,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
38,501256,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,FUEL/DEPOT,"SERVICE STATION, -",Rock Road,Blackrock,Co. Dublin,,,0,720813.0,729774.75,,,,,
30,501313,24/10/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,214000,FUEL/DEPOT,"SERVICE STATION, -",Stillorgan Road,Mount Merrion,Blackrock,Co. Dublin,,0,719722.2,729016.63,,,,,
22,507860,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,32800,FUEL/DEPOT,"SERVICE STATION, -",Sallynoggin Road,Sallynoggin,Co.Dublin,,,0,723840.2922724659,726764.255667865,,,,,
13,331242,21/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,54200,FUEL/DEPOT,"SERVICE STATION, -",Rochestown Avenue,Dun Laoghaire,Co. Dublin,,,0,723813.99,726134.66,,,,,
11,5000338,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,FUEL/DEPOT,"OIL / FUEL DEPOT, -",The Enterprise Centre,Ballycorus Road ,Kilternan,Co. Dublin,,0,722100.29,721868.74,,,,,
12,329874,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,60400,FUEL/DEPOT,"SERVICE STATION, -",Clonkeen Service Station ,Clonkeen Road,Cornelscourt,Dublin 18,,0,722824.82,725855.46,,,,,
16,385103,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,48000,FUEL/DEPOT,"SERVICE STATION, -",Old Bray Road                          ,Shankill                                ,Co. Dublin                              ,                                        ,,0,725114.55,722155.28,,,,,
39,310734,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,FUEL/DEPOT,"SERVICE STATION, -",Newtownpark Avenue,Blackrock,Co. Dublin,,,0,721645.31,728049.49,,,,,
25,384461,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,106000,FUEL/DEPOT,"SERVICE STATION, -",Dublin Road,Bray,Co. Dublin.,,,0,725660.82,719644.1,,,,,
19,515025,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,149500,FUEL/DEPOT,"SERVICE STATION, -",1B Abbey Road                           ,Monkstown                               ,Co. Dublin                              , ,,0,722785.96,727413.3,,,,,
32,384368,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,26100,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Mine Hill Lane,Ballycorus Road,Kilternan,Co. Dublin,,0,722136.75,721912.59,0.0,OFFICE(S),44.3,80.0,3544.0
4,314197,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,FUEL/DEPOT,"SERVICE STATION, -",CHURCHTOWN RD LWR,DUBLIN 14,,,,0,716284.41,728647.77,,,,,
35,384368,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,26100,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Mine Hill Lane,Ballycorus Road,Kilternan,Co. Dublin,,0,722136.75,721912.59,0.0,YARD,580.0,15.0,8700.0
3,309358,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,74000,FUEL/DEPOT,"SERVICE STATION, -",Rochestown Avenue,Dun Laoghaire,Co. Dublin,,,0,723949.52,726062.25,,,,,
40,315076,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,64000,FUEL/DEPOT,"SERVICE STATION, -",Unit 39 ,Nutgrove shopping centre,Rathfarnham,Dublin 14 ,,0,715440.11,728108.31,,,,,
0,383909,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,48700,FUEL/DEPOT,"SERVICE STATION, -",Taney Road,Dundrum,Dublin 14.,,,0,717934.43,728392.59,,,,,
9,333431,21/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,91600,FUEL/DEPOT,"SERVICE STATION, -",Brighton Road,Foxrock,Co. Dublin,,,0,721139.47,725561.2,,,,,
33,384368,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,26100,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Mine Hill Lane,Ballycorus Road,Kilternan,Co. Dublin,,0,722136.75,721912.59,0.0,,0.0,0.0,0.0
8,329562,21/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,51000,FUEL/DEPOT,"SERVICE STATION, -",FMI Texacort Garage,Cornelscourt,Foxrock,Dublin 18,,0,722310.37,725837.07,,,,,
34,384368,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,26100,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Mine Hill Lane,Ballycorus Road,Kilternan,Co. Dublin,,0,722136.75,721912.59,0.0,OTHER,117.7,80.0,9416.0
