,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
632,673417,20/04/2016,DUBLIN,DUBLIN CITY COUNCIL,95000,HOSPITALITY,"PUB, -",LICD. PREMISES  RESTAURANT,28 PARKGATE STREET,DUBLIN 7,,,0,713614.48,734468.6,,,,,
638,852442,26/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HOSPITALITY,"PUB, -",,,,,,0,715556.17,733987.96,,,,,
113,840823,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,77000,HOSPITALITY,"GUESTHOUSE, -",ARIEL HOUSE,50-54 LANSDOWNE ROAD,DUBLIN 4,,,28,717818.52,733009.75,,,,,
465,722834,04/11/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HOSPITALITY,"HOSTEL, GARDEN / SMALL GARDEN",,,,,,0,713618.81,735298.54,,,,,
760,853117,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,110000,HOSPITALITY,"PUB, -",1.2.3  PARLIAMENT ST. & 81 DAME ST.,DUBLIN 2.,,,,0,715388.78,734072.54,,,,,
411,730989,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,42000,HOSPITALITY,"HOSTEL, -",1-4 Litton Lane,Bachelors Wald,Dublin 1,,,0,715771.4,734439.9,,,,,
229,2199003,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,80000,HOSPITALITY,"PUB, -",121/122 CAPEL STREET,DUBLIN 1,,,,0,715241.44,734574.68,,,,,
833,1032628,01/05/2018,DUBLIN,DUBLIN CITY COUNCIL,500000,HOSPITALITY,"NIGHT CLUB / DISCOTHEQUE, -",,,,,,0,715723.64,732928.72,,,,,
519,5008367,07/11/2018,DUBLIN,DUBLIN CITY COUNCIL,493000,HOSPITALITY,"APART / HOTEL, -",42-76 AUGUSTINE STREET,DUBIN 8,D08 EK6D,,,88,714712.73,734063.0,2.0,APARTHOTEL,2095.0,0.0,0.0
535,846762,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,35000,HOSPITALITY,"GUESTHOUSE, -",GUESTHOUSE,1 LEESON STREET UPPER,DUBLIN 4,,,6,716363.49,732697.19,,,,,
772,815450,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,235000,HOSPITALITY,"HOTEL, -",LICENSED HOTEL,33 RICHMOND STREET SOUTH    ,DUBLIN 2,,,0,715633.16,732532.32,,,,,
585,748511,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,27000,HOSPITALITY,"PUB, -",19 20 CHANCERY STREET,DUBLIN 7,,,,0,715037.28,734365.12,,,,,
428,786927,15/10/2018,DUBLIN,DUBLIN CITY COUNCIL,1230000,HOSPITALITY,"HOTEL, -",LICENSED HOTEL,21A MERRION ROAD,DUBLIN 4,,,250,718252.56,732094.79,,,,,
625,732090,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,40000,HOSPITALITY,"PUB, -",LICENCED SHOP,9 CATHEDRAL STREET          ,DUBLIN 1,,,0,715861.07,734764.32,,,,,
464,722230,28/08/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HOSPITALITY,"CONFERENCE CENTRE, CLUB HOUSE",,,,,,0,715478.63,736327.08,,,,,
590,748500,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,27000,HOSPITALITY,"PUB, -",1-2 CHANCERY PLACE          ,DUBLIN 7,,,,0,715054.19,734235.85,,,,,
253,2205173,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,42000,HOSPITALITY,"HOSTEL, -",Upper Floors 90-93 Marlborough Street and Ground Floor 92 Marlborough Street,Dublin 1,,,,0,715959.0,734715.31,,,,,
455,797435,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,50000,HOSPITALITY,"PUB, -",LICD SHOP,72-74 OLD KILMAINHAM,DUBLIN 8,,,0,713009.12,733603.47,,,,,
116,843799,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,75800,HOSPITALITY,"PUB, -",LICENSED SHOP,36 BAGGOT STREET UPPER      ,DUBLIN 4,,,0,717011.18,732901.5,,,,,
440,796621,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,119900,HOSPITALITY,"PUB, RESTAURANT","FLOORS 0,1",473/475/477 SOUTH CIRCULAR ROAD,DUBLIN 8,,,0,713263.81,733166.74,,,,,
