,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
224,527887,03/02/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,461000,LEISURE,"SPORTS & LEISURE CENTRE, -",Loughlinstown Leisure Centre,Loughlinstown Road,Loughlinstown,Dun Laoaghire,Co. Dublin,119,724827.44,723378.78,0,HALL,1873.0,90.0,168570.0
94,382550,20/03/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,123000,LEISURE,"GYMNASIUM / FITNESS CENTRE, -",Friarsland Hall,ROEBUCK RD,CLONSKEAGH,DUBLIN 14,,0,717656.68,729595.48,0,,0.0,0.0,0.0
27,498689,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,", ",,,,,,0,720439.0,726350.96,,,,,
146,5018098,18/03/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"SPORTS & LEISURE CENTRE, -",UCD Sports Centre,Belfield,Dublin 4,,,0,718083.434462939,730145.9115912829,,,,,
52,520756,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"LIBRARY, -",,,,,,0,721615.09,729389.06,,,,,
234,509771,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"LIBRARY, -",,,,,,0,0.0,0.0,,,,,
102,521080,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"CLUB HOUSE, -","24 GLASTHULE ROAD,","SANDYCOVE,",COUNTY DUBLIN.,,,0,725174.17,727912.91,0,CLUBHOUSE,101.0,100.0,10100.0
137,526272,21/12/2015,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,78700,LEISURE,"CLUB HOUSE, -",5 Harbour Road,Dun Laoghaire,Co. Dublin,,,0,724635.58,728628.6,0,CLUBHOUSE,414.0,95.63,39590.82
115,496784,26/01/2015,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"-, -",,,,,,0,721216.32,720778.47,0,CAR SPACES (NO. OF),750.0,100.0,75000.0
211,2190328,21/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,30800,LEISURE,"GYMNASIUM / FITNESS CENTRE, -",48A Patrick Street,Dun Laoghaire,Co Dublin,,,1,724107.7,728150.96,0,,32.56,300.0,9768.0
237,385299,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,", ",,,,,,0,0.0,0.0,,,,,
217,319036,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"CLUB HOUSE, -",,,,,,0,0.0,0.0,,,,,
142,1040935,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"CLUB HOUSE, -",,,,,,0,0.0,0.0,,,,,
106,2202741,07/06/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,30500,LEISURE,"GYMNASIUM / FITNESS CENTRE, -","Main Street,","Blackrock,",Co. Dublin,,,0,721421.88,729546.28,0,,107.93,240.0,25903.2
77,496559,24/05/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,22400,LEISURE,"EQUESTRIAN CENTRE, -",Carrickmines Equestrian Centre         ,Carrickmines                          ,Dublin 18                              ,                          ,,0,721807.112339868,723377.7196637441,0,ARENA,5000.0,0.0,0.0
19,504134,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"CLUB HOUSE, -",17 Castle Street,Dalkey,Co Dublin ,,,0,726421.15,726954.8,0,WORKSHOP,83.0,100.0,8300.0
14,5005720,09/04/2015,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,476000,LEISURE,"GYMNASIUM / FITNESS CENTRE, -",THE COURTYARD,BEACON SOUTH QUARTER,SANDYFORD,DUBLIN 18,,0,719017.51,726754.79,0,GYMNASIUM,1155.0,310.0,358050.0
195,2193279,05/02/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,412000,LEISURE,"CLUB HOUSE (GOLF), -",DUN LOAGHAIRE GOLF CLUB,BALLYMAN,CO. DUBLIN,,,0,722840.47,719413.07,-1,CLUBHOUSE,2138.0,125.91,269195.58
100,508644,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,LEISURE,"CLUB HOUSE (OTHER), -",,,,,,0,724155.44,726621.28,,,,,
88,515094,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,17290,LEISURE,"CLUB HOUSE (OTHER), -",Eblana Lodge                     ,3 Eblana Avenue                         ,Dun Laoghaire                           ,Co. Dublin                              ,                                        ,0,724247.23,728675.68,0,OTHER,268.7,0.0,0.0
