,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
51,352183,,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",,,,,,0,724529.73,744272.89,,,,,
338,2201457,10/04/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Providence House,Blanchardstown Corporate Park,Blanchardstown,Dublin 11,,3,708146.0,741529.79,0,CAR SPACES (NO. OF),0.0,0.0,0.0
92,361159,29/12/2017,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Unit 4 Albany House,Main Street,Swords,,,0,718040.89,746402.49,0,,0.0,0.0,0.0
231,2201459,10/04/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Providence House,Blanchardstown Corporate Park,Blanchardstown,Dublin 11,,3,708146.0,741529.79,0,CAR SPACES (NO. OF),0.0,0.0,0.0
282,5002424,11/11/2019,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",13 NEWTOWN,DUBLIN,CO. DUBLIN,,,0,712277.32,742144.01,0,WORKSHOP,760.55,0.0,0.0
26,289562,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"LAND, -",WINDGATE ROAD,HOWTH,CO DUBLIN,,,0,728736.82,737822.51,0,STORE,96.0,0.0,0.0
123,2163969,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 5B,Swords Business Campus,Balheary Road,Swords,Co. Dublin,0,718401.89,748007.88,,,,,
18,353352,,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",,,,,,0,723819.42,742808.46,,,,,
254,501225,01/11/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",185 CLONSILLA ROAD,BLANCHARDSTOWN,DUBLIN 15,,,3,707023.6,738296.29,0,OFFICE(S),61.27,0.0,0.0
149,2174971,15/06/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",THE MEETING HALL,RATHBEALE ROAD,SWORDS,CO DUBLIN,,0,716545.93,748130.84,0,WORKSHOP,136.63,0.0,0.0
347,5004024,19/02/2014,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"DEMOLISHED / INCAPABLE OF USE, -",Kiosk (Ground Floor),The Pavilions Shopping Centre,Swords,Co. Dublin,,0,0.0,0.0,0,KIOSK,1.0,0.0,0.0
324,436538,21/05/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Ruby Lodge,South Strand,Skerries,Co. Dublin,,0,725470.34,760398.26,1,STORE,5.85,0.0,0.0
314,5003045,10/04/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",First Floor (right side),Unit A8 Base Enterprise Centre,Ladyswell Road,Mulhuddart,Dublin 15,0,706412.45,740972.88,MEZZ,OFFICE(S),77.86,0.0,0.0
234,292644,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Rath,Kilsallaghan,Co. Dublin,,,0,713127.3,749914.41,,,,,
301,274407,30/10/2017,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",70 Dublin Street,Balbriggan,Co Dublin,,,0,720194.58,763248.42,1,,1.0,0.0,0.0
106,2164099,12/03/2014,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Unit G22,Pavillions Shopping Centre,Swords,Co. Dublin,,0,718286.78,746332.71,0,SHOP,0.0,0.0,0.0
207,2201305,06/08/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",BARNHILL,CLONSILLA,DUBLIN 15,,,0,703334.32,738489.12,0,WAREHOUSE,1294.34,0.0,0.0
283,526034,28/12/2012,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"DEMOLISHED / INCAPABLE OF USE, -",Ashtown Level Crossing,Ashtown Road,Castleknock,Dublin 15,,0,710833.1,737400.42,,,,,
165,2175291,24/09/2013,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",12 Hampton Place,Balbriggan,Co. Dublin,,,0,720438.07,763527.48,0,OTHER,0.0,0.0,0.0
134,358587,20/03/2013,DUBLIN,FINGAL COUNTY COUNCIL,0,NO CATEGORY SELECTED,"BUILDING GROUND, -",Rathbeale Road,Swords ,Co. Dublin,,,0,717635.81,747176.31,0,SHOP,426.93,0.0,0.0
