,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
14494,1034038,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,34600,RETAIL (SHOPS),"BANK, -",157 Phibsborough Road,Phibsborough,Dublin 7,,,0,714994.86,735937.17,0,RETAIL ZONE C,21.8,100.0,2180.0
23214,2194139,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,40400,RETAIL (SHOPS),"CONVENIENCE STORE [<200 SQ. M.], -","GOLDSTONE COURT,","RUTLAND AVENUE,","CRUMLIN,",DUBLIN 12.,,0,713867.42,732063.87,0,RETAIL ZONE B,30.88,137.5,4246.0
5990,714188,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,3550,RETAIL (SHOPS),"ANTIQUE SHOP, -",85A BALLYBOUGH ROAD         ,DUBLIN 3,,,,0,716739.38,735722.61,0,STORE,27.2,17.5,476.0
11515,666054,23/07/2014,DUBLIN,DUBLIN CITY COUNCIL,19130,RETAIL (SHOPS),"DRY CLEANERS / LAUNDERETTE, -",203 PHILIPSBURGH AVENUE,DRUMCONDRA,DUBLIN 3,,,0,717185.43,737085.72,0,STORE,10.7,30.0,321.0
14271,854349,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,45300,RETAIL (SHOPS),"BANK, -",85-87 JAMES STREET,DUBLIN 8,,,,0,714227.24,733982.81,1,OFFICE(S),22.8,100.0,2280.0
22827,690303,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,9220,RETAIL (SHOPS),"OPTICIAN, -", 1B McKee Avenue    ,Finglas,Dublin 11,,,0,713206.13,739158.85,0,RETAIL ZONE B,20.35,137.5,2798.125
21990,690147,13/08/1996,DUBLIN,DUBLIN CITY COUNCIL,0,RETAIL (SHOPS),"SHOP, -",,,,,,0,713032.89,739218.26,,,,,
13599,768330,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,25300,RETAIL (SHOPS),"SHOP, STORE",236 HAROLDS CROSS ROAD,HAROLDS CROSS,DUBLIN 6W,,,0,714609.18,731547.49,0,RETAIL ZONE C,81.67,87.5,7146.125
9683,2171168,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,30400,RETAIL (SHOPS),"RESTAURANT, -",NATIONAL BOTANIC GARDENS,GLASNEVIN,DUBLIN 9,,,0,715157.95,737209.6,0,STORE,71.17,50.0,3558.5
3729,781555,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,18470,RETAIL (SHOPS),"RESTAURANT, -",34 DORSET STREET LOWER      ,DUBLIN 1,,,,0,715736.53,735759.38,-1,STORE,54.0,60.0,3240.0
6623,2211874,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,92200,RETAIL (SHOPS),"RESTAURANT, -",30-34 Westmoreland Street,Dublin 2,,,,0,715933.68,734271.44,0,RETAIL ZONE C,29.93,162.5,4863.625
11026,5005642,16/05/2016,DUBLIN,DUBLIN CITY COUNCIL,105200,RETAIL (SHOPS),"CAFE, -","33-35 BAGGOT STREET, UPPER",BALLSBRIDGE,DUBLIN 4,,,0,716980.77,732856.32,0,RETAIL ZONE A,123.7,600.0,74220.0
2613,731955,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,37300,RETAIL (SHOPS),"RESTAURANT, -",RESTAURANT (GR FLR AND BSMT),83 ABBEY STREET MIDDLE      ,DUBLIN 1,,,0,715800.09,734539.63,0,RETAIL ZONE C,27.92,150.0,4188.0
13566,755287,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,3130,RETAIL (SHOPS),"DRY CLEANERS / LAUNDERETTE, -",19A RAVENSDALE PARK,DUBLIN 12,,,,0,713297.33,730727.76,0,RETAIL ZONE A,11.39,275.0,3132.25
736,814532,01/05/2018,DUBLIN,DUBLIN CITY COUNCIL,60000,RETAIL (SHOPS),"RESTAURANT, -",8-9 Camden Street Upper,Dublin 2,,,,0,715542.54,732822.61,0,COLD ROOM,13.86,55.0,762.3
20169,804737,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,9990,RETAIL (SHOPS),"PHOTO PROCESSING SHOP, -",5A Upper Clanbrassil Street,Dublin 8                   ,,,,0,714863.2,732679.48,0,STORE,8.58,30.0,257.4
8781,766249,05/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,RETAIL (SHOPS),"RESTAURANT, -",,,,,,0,715561.65,735503.33,,,,,
4598,731116,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,58400,RETAIL (SHOPS),"COFFEE SHOP, -",UNIT 8 / 9,MARYS MALL ,ILAC CENTRE               ,DUBLIN 1,,0,715581.22,734728.15,0,RETAIL ZONE A,75.71,760.0,57539.6
6111,804722,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,14520,RETAIL (SHOPS),"SHOP, STORE",62 Clanbrassil Street Lower,Dublin 8,,,,0,714859.58,732782.41,0,RETAIL ZONE B,29.43,150.0,4414.5
14315,593108,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,18610,RETAIL (SHOPS),"SHOP, -",51 KEEPER ROAD              ,CRUMLIN,DUBLIN 12,,,0,713029.6,732681.03,0,RETAIL ZONE C,6.66,50.0,333.0
