,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
772,401982,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,14110,OFFICE,"OFFICE (INDUSTRIAL), -",1st Floor 15b Parkmore Industrial Est,Longmile Road,Dublin 12,,,0,710396.55,731554.9,1,OFFICE(S),217.17,65.0,14116.05
2042,2144823,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,14730,OFFICE,"OFFICE (INDUSTRIAL), -",Unit 6,Knockmitten Business Park,Knockmitten Lane,Naas Road,Dublin 12,0,708818.98,731715.27,0,OFFICE(S),113.34,65.0,7367.1
562,2162801,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,28400,OFFICE,"OFFICE (BUSINESS PARK), -",Unit A2 Centrepoint Business Park,Oak Road,Clondalkin ,Dublin 12,,7,708704.64,731558.82,0,CAR SPACES (NO. OF),7.0,250.0,1750.0
2504,2180046,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,122400,OFFICE,"OFFICE (3RD GENERATION), -",County Hall,Department of Education,Town Centre Tallaght ,Dublin 24,,0,708431.53,727785.12,1,OFFICE(S),402.92,102.51,41303.3292
477,2112341,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,31000,OFFICE,"OFFICE (BUSINESS PARK), -",Unit D1 ,Riverview Business Park,Nangor Road,Dublin 12,,0,708257.32,732089.89,MEZZ,OFFICE(S),69.06,32.0,2209.92
2033,5007609,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,542000,OFFICE,"OFFICE (3RD GENERATION), -",Unit 4 Waterside,Citywest Business Campus,Naas Road,Dublin 24,,0,704928.05,728278.94,0,CAR SPACES (NO. OF),140.0,350.0,49000.0
513,469050,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,3950,OFFICE,"OFFICE (HOUSE), -",20 Birchview Drive,Tallaght,Dublin 24,,,0,709622.81,728842.25,1,OFFICE(S),31.35,126.0,3950.1
1710,2182138,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,4990,OFFICE,"OFFICE (OWN DOOR), -","2 WAINSFORT DRIVE,","TEMPLEOGUE,",DUBLIN 6W.,,,0,712933.78,730101.31,0,OFFICE(S),35.67,140.0,4993.8
90,393493,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,30500,OFFICE,"OFFICE (OVER THE SHOP), -",456 Old River House Floor 1,Templeogue Road,Templeogue Village,Dublin 6W,,0,713033.84,728909.77,1,OTHER,-1.0,3397.1,-3397.1
1691,5006817,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,869000,OFFICE,"OFFICE (BUSINESS PARK), -",Block 1 Waterside,Citywest Business Campus,Naas Road,Dublin 24,,385,704875.06,728207.06,-1,CAR SPACES (NO. OF),385.0,350.0,134750.0
1693,2160953,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,14250,OFFICE,"OFFICE (BUSINESS PARK), -",Unit F5 ,Riverview Business Park,Nangor Road,Dublin 12,,5,708294.96,732032.14,0,OFFICE(S),12.3,80.0,984.0
