,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
588,319389,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"PLACE OF WORSHIP, -",Oakdown Road,Churchtown ,Dublin 14,,,0,715870.76,728415.26,,,,,
576,504560,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,133500,MISCELLANEOUS,"GARDA STATION, -",28 Tubbermore Road,Dalkey,Co Dublin ,,,0,726578.08,726803.46,0,,0.0,0.0,0.0
102,385563,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,15240,MISCELLANEOUS,"ADVERTISING STATION, -",Site No 28014,Opposite Loughglinstown Hospital,,,,0,724804.85,722997.68,0,,3.0,5000.0,15000.0
567,384462,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"SCHOOL, -",Ferndale Court,Allies River Road,Shankill,Co. Dublin,,0,724267.11,719323.28,0.1,OFFICE(S),2421.0,100.0,242100.0
613,5015437,18/03/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"CAR PARK (OFFICE), -",University College Dublin,Stillorgan Road,Dublin 4,,,0,718232.906788948,729929.628014539,,,,,
791,506505,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"COMMUNITY CENTRE, -",Mounttown Upper,Dun Laoghaire,Co. Dublin,,,0,0.0,0.0,,,,,
470,317115,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"-, -",,,,,,0,715181.63,728289.94,,,,,
311,505085,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"CRECHE (HOUSE), -",,,,,,0,726131.27,726728.16,0,CRECHE,39.0,225.0,8775.0
63,518705,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"-, -",Maraviglia,Vico Road,Killiney,Co. Dublin,,0,725951.32,725145.35,,,,,
402,526065,17/06/2014,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"SCHOOL, -",16 Adalaide Street,Dun Laoghaire,Co.Dublin,,,0,724589.42,728477.65,2,CRECHE,0.0,0.0,0.0
717,504820,03/06/1998,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"CEMETERY OR CREMATORIUM, -",,,,,,0,0.0,0.0,,,,,
64,2166666,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,126900,MISCELLANEOUS,"CRECHE (PURPOSE BUILT), -","Suite 7,8,9 The Avenue",Beacon Court,Blackthorn Road,Dublin 18,,5,718794.15,726454.45,0,CRECHE,173.0,200.0,34600.0
340,338266,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,67800,MISCELLANEOUS,"CRECHE (HOUSE), -",97 BEAUMONT AVE,CHURCHTOWN,DUBLIN 14,,,0,716243.63,728076.94,0,OFFICE(S),191.84,250.0,47960.0
373,398780,16/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,57400,MISCELLANEOUS,"CRECHE (HOUSE), -",207 Kilmacud Road Lower,Stillorgan,Blackrock,Co Dublin,,0,718674.46,728006.23,1,CRECHE,83.5,225.0,18787.5
100,383138,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,", ",,,,,,0,717035.13,729582.6,,,,,
625,516187,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,", ",,,,,,0,0.0,0.0,,,,,
835,2197871,22/12/2008,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,MISCELLANEOUS,"SCHOOL, -",Level 5 Dundrum Town Centre,Dundrum,Dublin 14,,,0,0.0,0.0,5,,257.26,0.0,0.0
589,527325,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,275000,MISCELLANEOUS,"GARDA STATION, MAST",,,,,,0,724452.15,728248.57,0,OTHER,0.0,0.0,0.0
20,2164059,21/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,30000,MISCELLANEOUS,"CAR PARK (OFFICE), -",ARENA HOUSE,ARENA ROAD ,SANDYFROD INDUSTRIAL ESTATE ,DUBLIN 18 , ,24,719495.39,726230.83,-1,CAR SPACES (NO. OF),24.0,1250.0,30000.0
144,381727,16/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,36400,MISCELLANEOUS,"CRECHE (RETAIL), -",4 St Gall’s Gardens South,Milltown,Dublin 14,,,0,716678.45,729635.79,0,RETAIL ZONE B,9.44,225.0,2124.0
