,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
2229,443256,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,12170,RETAIL (SHOPS),"SHOP, -",11 Ground Floor The Village Centre,Lucan,Co Dublin,,,0,703268.08,735138.05,0,RETAIL ZONE A,28.67,330.0,9461.1
2829,467405,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,20600,RETAIL (SHOPS),"SHOP, -",14 Greenhills Road,Walkinstown,Dublin 12,,,0,711009.37,730885.88,0,RETAIL ZONE B,34.4,135.0,4644.0
1188,2109685,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,10150,RETAIL (SHOPS),"SHOP, -",3 Rathcoole Shopping Centre,Main Street,Rathcoole,Co Dublin,,0,702337.59,726793.08,0,RETAIL ZONE A,40.6,250.0,10150.0
340,2188387,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,22600,RETAIL (SHOPS),"SHOP, -",Unit 7 Killinarden Shoppimg Centre,Killinarden Heights,Dublin 24,,,0,708077.803311732,726402.909692183,0,RETAIL ZONE B,75.4,120.0,9048.0
3366,394590,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,12710,RETAIL (SHOPS),"SHOP, -",135 St Peters Road,Walkinstown,Dublin 12,,,0,711478.51,730395.09,0,RETAIL ZONE A,27.76,330.0,9160.8
627,491857,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8700,RETAIL (SHOPS),"SHOP, -",52 Marian Road,Dublin 14,,,,0,713480.68,728291.29,0,STORE,32.9,25.0,822.5
160,443652,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,27300,RETAIL (SHOPS),"SHOP, -",Sarsfield House,Chapel Hill ,Lucan,Co. Dublin,,0,703525.88,735419.12,0,RETAIL ZONE B,15.84,165.0,2613.6
2697,404532,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,78400,RETAIL (SHOPS),"SHOP, -",45 Tower Road,Clondalkin,Dublin 22,,,0,706907.37,731224.91,0,RETAIL ZONE B,93.5,187.5,17531.25
2466,476094,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,51700,RETAIL (SHOPS),"SHOP, -",Unit 314 Level 3,The Square Town Centre,Tallaght,Dublin 24.,,0,708568.47,727490.25,MEZZ,STORE,83.75,100.0,8375.0
2690,1544689,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,172500,RETAIL (SHOPS),"SHOP, -",Unit 19 ,Liffey Valley Shopping Centre,Quarryvale,Dublin 22,,0,707164.0,734861.17,0,RETAIL ZONE B,74.5,750.0,55875.0
4011,2148934,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,39100,RETAIL (SHOPS),"SHOP, -",Unit 4,Ashleaf Shopping Centre,Crumlin Cross,Dublin 12,,0,712060.24,730817.3,0,RETAIL ZONE B,46.36,250.0,11590.0
1855,5002081,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,51200,RETAIL (SHOPS),"SHOP, -",Block 3,Griffeen Shopping Centre,Griffeen Avenue,Lucan,Co. Dublin,0,704413.12,733409.38,0,RETAIL ZONE B,43.0,165.0,7095.0
2730,457845,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,12150,RETAIL (SHOPS),"SHOP, -",44 Manor Road,Palmerstown,Dublin 20,,,0,708641.57,734703.03,0,STORE,46.08,60.0,2764.8
885,2188384,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,15910,RETAIL (SHOPS),"SHOP, -",Unit 3 Killinarden Shoppimg Centre,Killinarden Heights,Dublin 24,,,0,708050.264377972,726405.709738488,0,RETAIL ZONE A,42.7,240.0,10248.0
862,459360,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,23800,RETAIL (SHOPS),"SHOP, -",14 Kennelsfort Road Lower,Palmerstown,Dublin 20,,,0,708434.79,735166.68,0,STORE,40.01,25.0,1000.25
139,2148980,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,991000,RETAIL (SHOPS),"SUPERMARKET 3 [> 2500 SQ. M.], -",Ashleaf Shopping Centre,Dublin 12,,,,0,712060.24,730817.3,1,DEPARTMENT STORE,1.0,9628.81,9628.81
