,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
12,456853,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,30000,FUEL/DEPOT,"MOTOR WASH, -",Ballycullen Avenue,Firhouse,Dublin 24,,,0,710686.77,726950.98,,,,,
43,2191195,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,100000,FUEL/DEPOT,"SERVICE STATION, -",Greenogue Business Park,Newcastle,Co Dublin,,,0,702008.06,728411.68,,,,,
29,458460,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,52400,FUEL/DEPOT,"SERVICE STATION, -",New Lucan Road,Palmerstown,Dublin 20,,,0,708702.51,735003.54,,,,,
62,2191194,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,64600,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Unit 403A,Grant's Drive,Greenogue Business Park,Rathcoole,Co Dublin,0,701510.63,728408.38,0.0,PLANT / OTHER - TANKS,320000.0,0.07,22400.0
26,477194,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,62000,FUEL/DEPOT,"SERVICE STATION, -",Greenhills Road,Tallaght,Dublin 24,,,0,709706.63,728546.44,,,,,
58,2191194,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,64600,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Unit 403A,Grant's Drive,Greenogue Business Park,Rathcoole,Co Dublin,0,701510.63,728408.38,0.0,PORTACABIN,90.36,40.0,3614.4
22,5002592,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,5200,FUEL/DEPOT,"MOTOR WASH, -",Rear 16B,Old Bawn Shopping Centre,Tallaght,Dublin 24,,0,709805.57,726376.56,,,,,
41,477950,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,52800,FUEL/DEPOT,"SERVICE STATION, -",TYMON NORTH ROAD,TALLAGHT,DUBLIN 24,,,0,710086.34,729022.13,,,,,
20,451586,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,52400,FUEL/DEPOT,"SERVICE STATION, -",Blessington Road,Tallaght,Dublin 24,,,0,706016.99,726076.91,,,,,
24,1141246,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,135600,FUEL/DEPOT,"SERVICE STATION, -",Fortunestown Road,Tallaght,Dublin 24,,,0,706805.72,726506.0,,,,,
13,470936,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,69100,FUEL/DEPOT,"SERVICE STATION, -",Mayberry Road,Tallaght,Dublin 24,,,0,709077.93,728750.37,,,,,
8,459960,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,76100,FUEL/DEPOT,"SERVICE STATION, OFF-LICENCE",New Lucan Road,Palmerstown,Dublin 20,,,0,708157.55,735219.51,,,,,
40,2145354,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,241000,FUEL/DEPOT,"SERVICE STATION, -",Tallaght Road,Dublin 6W,,,,0,711548.68,728135.18,,,,,
34,448279,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,185100,FUEL/DEPOT,"SERVICE STATION, -",Keatings Park,Naas Road,Rathcoole,Co Dublin,,0,700811.99,726419.36,,,,,
48,407506,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,51500,FUEL/DEPOT,"SERVICE STATION, -",The Laurels Service Station,Monastery Road,Clondalkin,Dublin 22,,0,707158.01,731302.22,,,,,
25,1545990,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,82100,FUEL/DEPOT,"SERVICE STATION, -",Naas Road,Clondalkin,Dublin 22,,,0,709409.1,731375.69,,,,,
32,440993,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,113700,FUEL/DEPOT,"SERVICE STATION, OFF-LICENCE",9th Lock Station,Ninth Lock Road,Clondalkin,Dublin 22,,0,706719.06,732227.73,,,,,
21,461580,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,73400,FUEL/DEPOT,"SERVICE STATION, -",Tallaght,Dublin 24,,,,0,710297.71,727568.27,,,,,
59,2191194,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,64600,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Unit 403A,Grant's Drive,Greenogue Business Park,Rathcoole,Co Dublin,0,701510.63,728408.38,0.0,STEEL CONTAINER,29.28,25.0,732.0
45,468407,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,107900,FUEL/DEPOT,"SERVICE STATION, OFF-LICENCE",Greenhills Road,Walkinstown,Dublin 12,,,0,710073.86,729760.72,,,,,
