,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
373,748185,27/03/2001,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"HOSPITAL, -",,,,,,0,715421.82,735588.38,,,,,
501,852139,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,36200,HEALTH,"MEDICAL CENTRE, -","GROUND AND BASEMENT LEVELS, 16 DAME STREET",DUBLIN 2,,,,0,715519.63,734045.71,0,RETAIL ZONE B,20.07,400.0,8028.0
529,727803,28/02/1997,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"NURSING HOME, GROUNDS",,,,,,0,718152.07,736554.08,,,,,
280,2208976,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,4550,HEALTH,"CLINIC, -",1A (flr 1) Thorndale Drive,Artane,Dublin 5,,,0,718692.05,737903.56,1,CLINIC,40.68,112.0,4556.16
442,747790,06/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"SURGERY, -",,,,,,0,715472.3,735436.79,,,,,
488,721942,18/06/2015,DUBLIN,DUBLIN CITY COUNCIL,6440,HEALTH,"SURGERY, CLINIC","FLOORS 0,1",33A SUITE 12 VILLAGE OF GLASNEVIN,GLASNEVIN,DUBLIN 9,,0,715281.9,737475.9,0,CAR SPACES (NO. OF),1.0,500.0,500.0
513,2211806,14/08/2012,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"HOSPITAL, -",Ground Floor,The Metropolitan Building ,James Joyce Street,Dublin 1,,0,0.0,0.0,0,HOSPITAL,38.4,0.0,0.0
29,5005776,06/07/2015,DUBLIN,DUBLIN CITY COUNCIL,9550,HEALTH,"MEDICAL CENTRE, -",THE MEATH PRIMARY CARE CENTRE,1-9 HEYTESBURY STREET,DUBLIN 8,,,2,715246.82,733134.45,4,OFFICE(S),41.79,200.0,8358.0
322,2200017,18/06/2009,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"HEALTH CENTRE, -",Daughters of Charity Family Centre,Cherry Orchard Grove,Ballyfermot ,Dublin 10,,0,708377.33,733082.06,0,OFFICE(S),115.8,80.0,9264.0
318,846491,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,18200,HEALTH,"SURGERY, -","Unit 6,7,12L    ",Northbrook Clinic       ,15a Northbrook Road,Ranelagh,Dublin 6,0,716177.43,732343.52,1,OFFICE(S),91.0,200.0,18200.0
295,688938,29/08/2019,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"DAY CARE CENTRE, -",181 Howth Road,Killester,Dublin 3,,,0,719397.31,737122.66,0,RETAIL ZONE A,33.49,0.0,0.0
409,712551,06/10/2016,DUBLIN,DUBLIN CITY COUNCIL,90900,HEALTH,"NURSING HOME, -",30 HADDON ROAD,CLONTARF,DUBLIN 3,,,3,719083.51,736125.39,0,NURSING HOME,819.49,0.0,0.0
360,748179,06/10/1994,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"HOSPITAL, STORE",,,,,,0,715295.6,735631.94,,,,,
427,853325,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,68100,HEALTH,"HEALTH CENTRE, -",12 Crane Lane,Dublin 2,,,,0,715399.83,734077.61,1,GYMNASIUM,108.51,130.0,14106.3
75,802548,22/07/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"SURGERY, OFFICE",,,,,,0,714774.56,733895.97,,,,,
77,810119,30/03/2020,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"CLINIC, -",HEALTH CENTRE,UNIT 45 SWAN CENTRE,RATHMINES ROAD LOWER,DUBLIN 6,,0,715589.57,731764.85,1,RETAIL ZONE REMAINDER,22.45,0.0,0.0
193,672801,03/10/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"HOSPITAL, LAND",,,,,,0,716934.82,736518.13,,,,,
192,2198613,30/09/2009,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"SURGERY, -",Ranelagh Primary Care Centre,22-26 Sandford Road,Ranelagh,Dublin 6,,0,716667.91,731737.15,,PLEASE VERIFY USE,1.0,254.0,254.0
276,748176,07/05/1999,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"HOSPITAL, -",,,,,,0,715309.26,735647.15,,,,,
68,772864,18/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,HEALTH,"CLINIC, -",,,,,,0,715243.77,735793.18,,,,,
