,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
816,670537,23/04/2008,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"COMMUNITY HALL, GROUNDS",53a Shelmartin Avenue,Marino,Dublin 3,,,0,717289.79,736699.03,1,HALL,93.41,0.0,0.0
165,5003728,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,9240,LEISURE,"SPORTS & LEISURE CENTRE, SHOP",JUICE BAR GROUND FLOOR,DAVID LLOYD RIVERVIEW CLUB,2 A B.3/A BEECH HILL AVENUE,DUBLIN 14,,0,717602.45,730874.53,0,SHOP,9.24,1000.0,9240.0
387,842586,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,51600,LEISURE,"CLUB HOUSE (RUGBY), -","FLOORS 0,1",BROOKVALE ROAD DONNYBROOK,BALLSBRIDGE,DUBLIN 4,,0,717741.51,731453.2,0,CLUBHOUSE,598.28,55.0,32905.4
699,814597,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,20400,LEISURE,"AMUSEMENT CENTRE, -",33 Camden Street Lower (Fl. 0),Dublin 2,,,,0,715559.33,732995.1,0,RETAIL ZONE A,17.08,550.0,9394.0
189,720766,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,49600,LEISURE,"CLUB HOUSE (SOCCER), -",FRANK COOKE PARK,GRIFFITH AVENUE EXTENSION,DUBLIN 9.,,,0,714870.07,737891.08,0,CLUBHOUSE,1111.32,35.0,38896.2
374,740840,24/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"CLUB HOUSE, YARD",,,,,,0,715500.81,735052.79,,,,,
286,838946,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,20100,LEISURE,"GYMNASIUM / FITNESS CENTRE, -",21 Fitzwilliam Street Upper,Dublin 2,,,,0,716508.27,733132.45,3,OFFICE(S),33.6,110.0,3696.0
671,590798,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,13350,LEISURE,"CINEMA, -",18B FAIRVIEW                ,DUBLIN 3,,,,0,717471.35,736255.48,,,,,
195,693361,02/12/1996,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"AMUSEMENT CENTRE, GROUNDS",,,,,,0,717996.68,737172.46,,,,,
432,596122,09/09/1996,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"COMMUNITY HALL, -",,,,,,0,711972.42,731564.93,,,,,
105,680015,23/05/1996,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"COMMUNITY HALL, -",,,,,,0,715498.32,740253.42,,,,,
363,746706,26/08/1996,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"LIBRARY, -",,,,,,0,715080.79,735944.27,,,,,
769,606845,15/02/2016,DUBLIN,DUBLIN CITY COUNCIL,50600,LEISURE,"CLUB HOUSE (GAA), -",FAUSSAGH AVENUE,CABRA,DUBLIN 7,,,0,713822.77,736401.18,0,CLUBHOUSE,952.12,0.0,0.0
198,708594,11/07/1996,DUBLIN,DUBLIN CITY COUNCIL,0,LEISURE,"COMMUNITY HALL, -",,,,,,0,713918.26,735033.28,,,,,
351,841846,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,305000,LEISURE,"STADIUM (OTHER), -",SOUTH LOTTS ROAD,DUBLIN 4,,,,0,717865.36,733684.45,0,STADIUM,1.0,305000.0,305000.0
375,749028,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,10890,LEISURE,"CLUB HOUSE, -",144 LALLY ROAD,BALLYFERMOT,DUBLIN 10,,,0,710825.21,733779.36,0,CLUBHOUSE,311.18,35.0,10891.3
331,840500,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,85200,LEISURE,"CASINO, -","Ground Floor,","53-54 Merrion Square South,      ",Dublin 2.,,,0,716664.08,733419.64,2,OFFICE(S),161.22,200.0,32244.0
140,722046,16/12/2015,DUBLIN,DUBLIN CITY COUNCIL,2450,LEISURE,"CLUB HOUSE (TENNIS), -",WHITWORTH ROAD,DUBLIN 9,,,,0,715123.92,736330.29,0,CLUBHOUSE,151.01,0.0,0.0
48,855964,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,82900,LEISURE,"AMUSEMENT CENTRE, -","GRD FLR, BASEMENT + PART 1ST FLR",43 O'CONNELL STREET UPPER,DUBLIN 1,,,0,715742.88,734908.34,0,RETAIL ZONE C,41.68,125.0,5210.0
600,2188795,22/05/2017,DUBLIN,DUBLIN CITY COUNCIL,133000,LEISURE,"SPORTS & LEISURE CENTRE, -","GYMNASIUM CARPARK FLOOR 0,-1,-2.","BLOCK G, UNIT 29, SMITHFIELD MARKET",DUBLIN 7,,,3,714616.95,734651.92,0,SPORTS & LEISURE,-1.0,200.0,-200.0
