,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
26,5001648,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,84600,FUEL/DEPOT,"SERVICE STATION, -",OLD NAVAN ROAD,DUBLIN,CO. DUBLIN,,,0,707647.43,739060.41,,,,,
63,5002842,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,656000,FUEL/DEPOT,"MOTORWAY SERVICE STATION, -",BALDRUMMAN (NORTHBOUND),DUBLIN,CO. DUBLIN,,,0,718867.97,755269.78,0.0,SHOP,0.0,0.0,0.0
27,5015801,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,167500,FUEL/DEPOT,"SERVICE STATION, -",Newlight House,Newcourt,St. Margarets,Co. Fingal,,0,712547.2,742083.24,,,,,
10,5013082,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,320000,FUEL/DEPOT,"SERVICE STATION, -",Navan Road,Mulhuddart,Dublin 15,,,0,705641.71,740735.81,,,,,
50,303014,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,148000,FUEL/DEPOT,"SERVICE STATION, -",CLONSILLA ROAD,DUBLIN,CO. DUBLIN,,,0,705256.12,738181.97,,,,,
34,290183,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,106300,FUEL/DEPOT,"SERVICE STATION, -",DUBLIN ROAD SUTTON,DUBLIN,CO. DUBLIN,,,0,723624.72,738855.88,,,,,
2,5011227,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,230000,FUEL/DEPOT,"SERVICE STATION, -",N2 / N3 Link Road,Goddamendy,Ballycoolin,Dublin 15,,0,708864.3,741822.74,,,,,
1,292352,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,159600,FUEL/DEPOT,"SERVICE STATION, -",COOLQUOY COMS,DUBLIN,CO. DUBLIN,,,0,709466.1,746760.35,,,,,
19,292807,,DUBLIN,FINGAL COUNTY COUNCIL,0,FUEL/DEPOT,", ",,,,,,0,717444.26,742850.05,,,,,
35,292824,,DUBLIN,FINGAL COUNTY COUNCIL,0,FUEL/DEPOT,", ",,,,,,0,717377.32,742925.14,,,,,
38,274390,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,FUEL/DEPOT,"SERVICE STATION, -",Dublin Street,Balbriggan,Co. Dublin,,,0,720157.65,763270.79,,,,,
24,345202,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,272000,FUEL/DEPOT,"MOTOR FUEL SALES, YARD",AIRPORT ROAD (CLOGHRAN),DUBLIN,CO. DUBLIN,,,0,717201.81,741795.74,0.0,THROUGHPUT (In Litres),1.0,137500.0,137500.0
64,5002842,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,656000,FUEL/DEPOT,"MOTORWAY SERVICE STATION, -",BALDRUMMAN (NORTHBOUND),DUBLIN,CO. DUBLIN,,,0,718867.97,755269.78,0.0,FORECOURT,0.0,0.0,0.0
5,290040,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,33100,FUEL/DEPOT,"SERVICE STATION, -",25 BALDOYLE ROAD,DUBLIN,CO. DUBLIN,,,0,724751.73,739558.37,,,,,
65,5002842,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,656000,FUEL/DEPOT,"MOTORWAY SERVICE STATION, -",BALDRUMMAN (NORTHBOUND),DUBLIN,CO. DUBLIN,,,0,718867.97,755269.78,0.0,VO Est NAV,1.0,656600.0,656600.0
30,303115,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,125000,FUEL/DEPOT,"SERVICE STATION, -",COOLMINE BUSINESS PARK,PORTERS ROAD (COOLMINE),DUBLIN,CO. DUBLIN,,0,706676.89,738427.83,,,,,
31,305530,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,FUEL/DEPOT,"SERVICE STATION, -",Old Airport Rd,Cloghran,Swords,Co. Dublin,,0,717040.73,741635.59,,,,,
16,5006483,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,330000,FUEL/DEPOT,"SERVICE STATION, -",55-59 NORTH STREET (SWORDS),DUBLIN,CO. DUBLIN,,,0,718282.19,747267.98,,,,,
28,292830,,DUBLIN,FINGAL COUNTY COUNCIL,0,FUEL/DEPOT,", ",,,,,,0,717205.39,743628.27,,,,,
66,5002842,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,656000,FUEL/DEPOT,"MOTORWAY SERVICE STATION, -",BALDRUMMAN (NORTHBOUND),DUBLIN,CO. DUBLIN,,,0,718867.97,755269.78,0.0,CAR WASH,0.0,0.0,0.0
