,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
1296,747119,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,32200,OFFICE,"CREDIT UNION, -",390-392 North Circular Road     ,Phibsborough,Dublin 7,,,0,715141.34,735864.26,1,STORE,8.24,120.0,988.8
7721,773728,26/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,OFFICE,"OFFICE, YARD",,,,,,0,715114.36,734270.73,,,,,
6513,781356,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,25300,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -",7 BELVEDERE PLACE,DUBLIN 1           ,,,,0,715999.58,735626.94,1,OFFICE(S),52.0,95.0,4940.0
16586,814500,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,264000,OFFICE,"OFFICE (3RD GENERATION), -",Office (Ground Floor),58 AB HARCOURT STREET,(STYNE HOUSE),DUBLIN 4,,8,715725.44,732966.29,0,CAR SPACES (NO. OF),8.0,2500.0,20000.0
13098,840539,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,20400,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -",Hall Floor,59 Merrion Sqaure,Dublin 2,,,0,716625.28,733447.08,-1 rtn,OFFICE(S),12.38,130.0,1609.4
565,745931,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,26500,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), COLLEGE",98 Capel St,Dublin 1,,,,0,715204.88,734723.55,0,OFFICE(S),83.83,130.0,10897.9
19954,2213290,15/05/2018,DUBLIN,DUBLIN CITY COUNCIL,86200,OFFICE,"OFFICE (3RD GENERATION), -","Floors part 0 and 4,5,6",The Tannery,53-56 Cork Street,Dublin 8,,8,714075.88,733179.35,6,OFFICE(S),108.4,160.0,17344.0
11575,814952,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,11120,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -","OFFICES 1ST FLR  1ST FLR, RETURN",29 LEESON STREET LOWER      ,DUBLIN 2,,,0,716217.56,732934.65,1 rtn,OFFICE(S),18.95,140.0,2653.0
19943,732301,19/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,OFFICE,"OFFICE, -",,,,,,0,715963.91,734549.41,,,,,
15256,673198,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,98000,OFFICE,"OFFICE (2ND GENERATION), -",THIRD FLOOR KRESTON HOUSE (PART OF) +,THIRD FLOOR ICELAND HOUSE ,ARRAN COURT,ARRAN STREET WEST ,DUBLIN 7,9,714610.67,734306.74,3,OFFICE(S),472.0,160.0,75520.0
4996,840087,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,133500,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -",Hamilton House,28 Fitzwilliam Place  ,Dublin 2,,,32,716347.14,732843.08,3,OFFICE(S),130.51,110.0,14356.1
3678,791558,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,32300,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -",105 Baggot Street Lower,Dublin 2,,,,0,716671.0,733173.27,1,OFFICE(S),55.07,140.0,7709.8
11270,799904,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,8350,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -",Basement    ,8 Herbert Street,Dublin 2,,,0,716912.19,733214.0,-1,OFFICE(S),69.6,120.0,8352.0
18424,2150032,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,74400,OFFICE,"OFFICE (OVER THE SHOP), -",14-16 MARY STREET (1ST AND 2ND FLOOR),DUBLIN 1,,,,0,715424.4,734569.68,1,OFFICE(S),266.0,150.0,39900.0
8379,839150,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,26900,OFFICE,"OFFICE (1ST GENERATION), -","FLOORS -1,3","86-88 LEESON STREET, LOWER",DUBLIN 2,,,5,716175.8,733074.29,3,OFFICE(S),176.5,110.0,19415.0
3901,837655,19/07/2019,DUBLIN,DUBLIN CITY COUNCIL,77000,OFFICE,"OFFICE (GEORGIAN / VICTORIAN), -",15 Merrion Square,Dublin 2,,,,7,716626.62,733692.42,0,OFFICE(S),117.12,170.0,19910.4
14922,2205733,27/10/2015,DUBLIN,DUBLIN CITY COUNCIL,540000,OFFICE,"OFFICE (3RD GENERATION), -",Floor 2&3 Block 2,Kilmainham Square,Inchicore Road,Dublin 8,,24,712565.88,733802.06,2,OFFICE(S),1296.06,200.0,259212.0
8565,590788,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,7650,OFFICE,"OFFICE (OVER THE SHOP), -",1st Floor,9 Fairview,Dublin 3,,,0,717394.88,736218.62,1,OFFICE(S),58.9,130.0,7657.0
19011,2174575,03/02/2015,DUBLIN,DUBLIN CITY COUNCIL,0,OFFICE,"OFFICE (BUSINESS PARK), -",UNIT 23 NORTHSIDE ENTERPRISE CENTRE,BUNRATTY DRIVE,COOLOCK,DUBLIN 17,,0,719303.35,739832.69,1,OFFICE(S),51.06,0.0,0.0
9819,816484,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,1030000,OFFICE,"OFFICE (2ND GENERATION), -","OFFICES (GR - 6TH FLRS)  39, CAR SPACES",BLOCK E EARLSFORT CENTRE    ,EARLSFORT TERRACE           ,DUBLIN 2,,36,716093.49,733006.44,0,OFFICE(S),740.2,180.0,133236.0
