,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
24,690150,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,43400,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",1D/1 STOCKENS,NORTH ROAD,FINGLAS,DUBLIN 11,,0,712677.16,740021.36,0,SHOWROOM,266.06,65.0,17293.9
43,771574,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,56000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",1-3 PORTLAND STREET NORTH   ,DUBLIN 1,,,,0,716037.1,735728.82,1,STORE,208.65,65.0,13562.25
95,590251,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,36500,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",7B KILLEEN ROAD,BALLYFERMOT,GALINSTOWN,DUBLIN 12,,20,709479.71,732619.53,0,WORKSHOP,390.6,49.0,19139.4
98,2207374,26/11/2010,DUBLIN,DUBLIN CITY COUNCIL,0,RETAIL (WAREHOUSE),"SUPERMARKET, -","D4  Stores & Deli,",D4 Inn & Towers Hotel (in),"Pembroke Road,",Dublin 4.,,0,717631.89,732778.36,0,OFFICE(S),22.4,81.97,1836.128
255,1033804,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,20000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",WALKINSTOWN AVENUE,DUBLIN 12,,,,0,710566.53,731559.63,0,KITCHEN,6.2,70.0,434.0
110,768394,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,59100,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",348 HAROLDS CROSS ROAD      ,DUBLIN 6W,,,,0,714592.02,731115.58,0,SHOWROOM,193.1,65.0,12551.5
21,1040150,20/04/2015,DUBLIN,DUBLIN CITY COUNCIL,200000,RETAIL (WAREHOUSE),"DISCOUNT, -",UNIT 95C,OMNI PARK SHOPPING CENTRE,SANTRY,DUBLIN 9,,0,716367.34,739456.2,0,RETAIL WAREHOUSE,1113.0,180.0,200340.0
15,2206512,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,46500,RETAIL (WAREHOUSE),"PET SHOP, -",Unit 2 Aldi Centre,Long Mile Roud,Dublin 12,,,0,710824.33,731839.39,0,RETAIL WAREHOUSE,618.5,70.0,43295.0
144,812848,20/03/2018,DUBLIN,DUBLIN CITY COUNCIL,85100,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",ROBERT DOYLE,MURPHY & GUNN LTD,MURPHY & GUNN HOUSE,"RATHGAR AVENUE, RATHGAR",DUBLIN 6,0,714837.31,730977.11,1,OFFICE(S),138.36,65.0,8993.4
29,690152,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,141600,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, YARD",DUBLIN 11,,,,,43,712612.94,740191.31,0,SHOWROOM,765.48,65.0,49756.2
