,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
0,296803,09/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,708002.51,736049.81,,,,,
14,300946,08/11/2000,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, LAND",,,,,,0,0.0,0.0,,,,,
20,431213,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,54800,MINERALS,"QUARRY, CONCRETE WORKS",0 MILVERTON,DUBLIN,CO. DUBLIN,,,0,724659.69,759054.47,0.0,EST NAV,1.0,54897.0,54897.0
26,347745,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,251000,MINERALS,"QUARRY, CONCRETE WORKS",0 FELTRIM,DUBLIN,CO. DUBLIN,,,0,720085.24,744534.5,0.0,OTHER,1.0,2000.0,2000.0
16,317952,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,711868.93,754079.53,,,,,
25,347745,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,251000,MINERALS,"QUARRY, CONCRETE WORKS",0 FELTRIM,DUBLIN,CO. DUBLIN,,,0,720085.24,744534.5,0.0,OFFICE(S),68.0,55.0,3740.0
8,2186956,04/12/2006,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",Lagan Asphalt  Ltd,Quarry at Bay Lane,D. 11,,,0,709587.79,743060.24,,QUARRY (TONNES),0.0,0.0,0.0
19,358413,15/09/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,718208.4,748639.55,,,,,
12,318161,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,720785.15,763746.6,,,,,
17,289440,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,728611.1,737782.39,,,,,
23,347764,13/09/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,720225.77,744581.01,,,,,
4,2186956,04/12/2006,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",Lagan Asphalt  Ltd,Quarry at Bay Lane,D. 11,,,0,709587.79,743060.24,,STORE,21.0,13.66,286.86
13,346388,15/09/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,722444.84,749744.25,,,,,
34,318751,06/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,726752.14,739556.76,,,,,
35,319162,05/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,724553.64,739433.19,,,,,
31,347745,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,251000,MINERALS,"QUARRY, CONCRETE WORKS",0 FELTRIM,DUBLIN,CO. DUBLIN,,,0,720085.24,744534.5,0.0,EST NAV,1.0,87709.0,87709.0
30,347745,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,251000,MINERALS,"QUARRY, CONCRETE WORKS",0 FELTRIM,DUBLIN,CO. DUBLIN,,,0,720085.24,744534.5,0.0,YARD,15500.0,6.0,93000.0
6,2186956,04/12/2006,DUBLIN,FINGAL COUNTY COUNCIL,0,MINERALS,"QUARRY, -",Lagan Asphalt  Ltd,Quarry at Bay Lane,D. 11,,,0,709587.79,743060.24,0.0,PLEASE VERIFY USE,28.5,27.33,778.905
2,496326,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,709000,MINERALS,"LANDFILL SITE, -",HOLLYWOOD GREAT,BALLYBOUGHAL,CO. DUBLIN,A41 YE92,,0,715455.88,758110.03,0.0,VO Est NAV,1.0,709500.0,709500.0
28,347745,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,251000,MINERALS,"QUARRY, CONCRETE WORKS",0 FELTRIM,DUBLIN,CO. DUBLIN,,,0,720085.24,744534.5,0.0,WORKSHOP,1020.0,55.0,56100.0
