,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
21,439305,06/10/1993,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
41,439304,06/10/1993,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
32,511098,30/04/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION",,,,,,0,720262.87,730367.99,,,,,
26,1040439,09/05/1997,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORK (GAS SUPPLY), PLANT/OTHER - PIPELINES",,,,,,0,0.0,0.0,,,,,
15,2160197,08/11/2001,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"TRANSFORMER STATION, -",,,,,,0,0.0,0.0,,,,,
43,507110,10/01/1994,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"TRANSFORMER STATION, -",,,,,,0,0.0,0.0,,,,,
12,2178020,29/03/2006,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), OFFICE",,,,,,0,717083.88,729519.66,,,,,
28,510941,13/01/1994,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
14,518290,30/04/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION",Killiney Station,Station Road,Killiney,Co. Dublin,,0,725900.15,724477.33,,,,,
30,2164998,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"-, -",2ND FLOOR BLOCK 2,DEANSGRANGE BUSINESS PARK,BLACKROCK,COUNTY DUBLIN ,,12,722598.38,727015.98,2.0,OFFICE(S),426.2,0.0,0.0
44,2181880,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,886441,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
29,439309,06/10/1993,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
17,2187798,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,190557,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
0,521068,14/03/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION","STATION ROAD,","GLENAGEARY,",COUNTY DUBLIN.,,,0,725173.59,727284.77,,,,,
20,2167273,14/08/2003,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"TRANSMISSION STATION, -",Ballyogan Road,,,,,0,0.0,0.0,,,,,
25,2177542,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,5450282,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
39,511068,30/04/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), CAR PARK",,,,,,0,720222.13,730310.66,,,,,
18,2187799,12/12/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, EVENT SPACE",,,,,,0,0.0,0.0,,,,,
3,520079,30/04/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION",,,,,,0,721382.23,729600.91,,,,,
22,318977,26/07/1993,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,CENTRAL VALUATION LIST,"TRANSFORMER STATION, -",,,,,,0,0.0,0.0,,,,,
