,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
146,507100,11/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,140700,HEALTH,"NURSING HOME, -",Ardeeshall Lodge Nursing Home,25 Glenageary Rd. Upper,Glenageary,Co. Dublin,,0,723758.89,727481.72,0,NURSING HOME,201.0,0.0,0.0
391,527254,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,14030,HEALTH,"SURGERY, -",103 PATRICK STREET,DUN LAOGHAIRE,CO. DUBLIN,,,0,724220.47,728443.84,0,SURGERY,23.95,250.0,5987.5
179,501287,16/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,25000,HEALTH,"CLINIC, -",Unit 33 Blackrock Clinic,Rock Road,Blackrock,Co . Dublin,,0,720758.13,729668.43,4,SURGERY,41.7,600.0,25020.0
126,2166595,24/05/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,20800,HEALTH,"CLINIC, -","Suite 22, The Clinic",Beacon Court,Blackthorn Road,Dublin 18,,2,718749.4,726481.6,0,CAR SPACES (NO. OF),0.0,1250.0,0.0
439,400414,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,18870,HEALTH,"SURGERY (RETAIL), -",Unit F (First Floor),Stillorgan Shopping Centre,Kilmacud Road Lower,Stillorgan,Co. Dublin.,0,719997.17,728078.13,1,RETAIL ZONE A,37.54,400.0,15016.0
58,501288,16/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,25000,HEALTH,"CLINIC, -",Unit 34 Blackrock Clinic,Rock Road,Blackrock,Co. Dublin,,0,720758.13,729668.43,4,SURGERY,41.7,600.0,25020.0
93,501265,13/09/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,39900,HEALTH,"CLINIC, -",Unit 9 Blackrock Clinic,Rock Road,Blackrock,Co. Dublin,,0,720758.13,729668.43,2,SURGERY,66.6,600.0,39960.0
345,313516,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HEALTH,", ",,,,,,0,719337.76,730373.47,,,,,
335,400416,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,18610,HEALTH,"SURGERY (RETAIL), -",Unit H (First Floor),Stillorgan Shopping Centre,Kilmacud Road Lower,"Stillorgan, Co. Dublin.",,0,719997.17,728078.13,1,RETAIL ZONE B,18.67,200.0,3734.0
295,316832,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,29900,HEALTH,"SURGERY (HOUSE), -",67 Chruchtown Road Upper,Chruchtown,Dublin 14,,,0,715855.31,728709.62,1,SURGERY,37.8,250.0,9450.0
416,400588,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HEALTH,"NURSING HOME, -",Stillorgan Grove,Stillorgan,Co. Dublin,,,0,0.0,0.0,0,NURSING HOME,1177.0,0.0,0.0
169,515303,06/10/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,257000,HEALTH,"NURSING HOME, -",6 Tivoli Terrace East,Dun Laoghaire,Co. Dublin,,,0,724038.63,728161.31,2,NURSING HOME,78.02,0.0,0.0
389,5011937,18/11/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,108100,HEALTH,"MEDICAL CENTRE, -",Units D & E Timeplace,21 Corrig Road,Sandyford,,,0,719048.79,726656.76,0,SURGERY,296.9,370.0,109853.0
190,501261,21/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,73000,HEALTH,"CLINIC, -",Suite 3/4 Blackrock Clinic,Rock Road,Blackrock,Co. Dublin,,0,720758.13,729668.43,1,SURGERY,121.8,600.0,73080.0
29,439130,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,13400,HEALTH,"SURGERY (HOUSE), -",114 LOWER KILMACUD ROAD,STILLORGAN,CO DUBLIN,,,0,718959.36,727969.69,0,SURGERY,53.6,250.0,13400.0
418,527721,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HEALTH,"MEDICAL CENTRE, -",Loughlinstown Road,loughlinstown,Co. Dublin,,,0,0.0,0.0,,,,,
283,2174259,05/07/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,319000,HEALTH,"CLINIC, OFFICE",Suite 36 The Mall,Beacon Court,Blackthorn Road,Dublin 18,,18,718808.04,726485.82,-1,CAR SPACES (NO. OF),18.0,1250.0,22500.0
248,513647,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,52200,HEALTH,"SURGERY (HOUSE), -",BEECHLAWN MEDICAL CENTRE,CARRICKBRENNAN RD,MONKSTOWN,CO. DUBLIN,,8,723223.4,728447.25,1,SURGERY,58.42,250.0,14605.0
473,382455,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HEALTH,", ",,,,,,0,0.0,0.0,,,,,
6,440376,07/06/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,46500,HEALTH,"HEALTH CENTRE, -",22 LOWER KILMACUD ROAD,KILMACUD,CO DUBLIN,,,0,720008.24,727956.71,1,SURGERY,32.6,230.0,7498.0
