,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
338,2178498,13/08/2014,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Level 2 Unit 8,Dundrum Town Centre,Dundrum,Dublin 14,,0,717187.18,727712.9,MEZZ,STORE,0.0,0.0,0.0
306,895289,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Alma House,Alma Place,Monkstown,Co. Dublin,,0,723107.35,728568.05,0,OFFICE(S),33.72,0.0,0.0
11,526434,01/11/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 318 St. Michaels Mall,Dun Laoghaire Shopping Centre,Georges St. Upper,Dun Laoghaire,Co. Dublin,0,724320.91,728503.43,0,RETAIL ZONE B,16.6,0.0,0.0
602,519941,01/07/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",6De Enterprise House,Frascati Road,Blackrock,Co. Dublin,,8,721311.92,729467.87,3,OFFICE(S),761.0,0.0,0.0
54,526337,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",1 Dungar Terrace,Dun Laoghaire,Co. Dublin,,,0,724367.49,728389.48,1,OFFICE(S),50.0,0.0,0.0
356,2202185,24/02/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 18/20,"Brookfield House,","Brookfield Terrace,","Blackrock,",Co. Dublin.,0,721371.96,728914.23,0,OFFICE(S),29.68,0.0,0.0
33,526435,01/11/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 319 St. Michaels Mall,Dun Laoghaire Shopping Centre,Georges St. Upper,Dun Laoghaire,Co. Dublin,0,724320.91,728503.43,0,RETAIL ZONE A,31.7,0.0,0.0
962,523538,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"-, -",,,,,,0,0.0,0.0,,,,,
425,504124,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"-, -",,,,,,0,726379.58,726949.99,,,1.0,0.0,0.0
159,344688,19/07/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 38 Carmanhall Rd.,Sandyford Ind Est,Dublin 18,,,0,719424.65,726536.22,0,WAREHOUSE,2416.9,0.0,0.0
337,2178498,13/08/2014,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Level 2 Unit 8,Dundrum Town Centre,Dundrum,Dublin 14,,0,717187.18,727712.9,0,RETAIL ZONE B,0.0,0.0,0.0
764,514277,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"-, -",,,,,,0,0.0,0.0,,,,,
393,385738,19/07/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 9 Shankill Shopping Centre,Shankill,Co Dublin,,,0,725350.95,722060.07,0,RETAIL ZONE B,34.7,0.0,0.0
329,2178499,13/08/2014,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Level 2 Unit 9,Dundrum Town Centre,Dundrum,Dublin 14,,0,717187.18,727712.9,0,RETAIL ZONE B,0.0,0.0,0.0
44,2164950,20/11/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"AMALGAMATED, -",5 Woodbine Park,Blackrock,Co Dublin .,,,0,719414.37,730431.68,0,RETAIL ZONE A,16.42,0.0,0.0
105,526436,01/11/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 321 St. Michaels Mall,Dun Laoghaire Shopping Centre,Georges St. Upper,Dun Laoghaire,Co. Dublin,0,724320.91,728503.43,3,SHOP,0.0,0.0,0.0
137,1440879,09/03/2015,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Rear 50 Upper Georges street,Dun Laoghaire,Co. Dublin.,,,0,724603.0,728259.31,0,STORE,18.91,0.0,0.0
471,911496,01/11/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Unit 334 St. Michaels Mall,Dun Laoghaire Shopping Centre,Georges St. Upper,Dun Laoghaire,Co. Dublin,0,724320.79,728504.05,0,RETAIL ZONE A,35.09,0.0,0.0
455,399626,21/12/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",93A The Rise,Mount Merrion,Stillorgan,Co. Dublin.,,38,719417.22,728689.7,1,OFFICE(S),359.17,0.0,0.0
23,2166606,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,NO CATEGORY SELECTED,"AMALGAMATED, -","Suite 32, The Clinic",Beacon Court,Blackthorn Road,Dublin 18,,2,718749.4,726481.6,0,OFFICE(S),36.3,0.0,0.0
