,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
15,379888,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,249000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",3 GRANGE AVENUE,BALDOYLE INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,0,723249.54,740102.41,0,YARD,1800.0,14.0,25200.0
46,2176949,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,301000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","Unit 6,",Airside Motor Park,Swords,Co. Dublin,,0,718197.82,745540.64,1,OFFICE(S),122.43,65.0,7957.95
112,2111659,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,568000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",419 BLANCHARDSTOWN RETAIL PARK 2,BLANCHARDSTOWN ROAD SOUTH,DUBLIN,CO. DUBLIN,,0,706876.58,739602.9,0,EXTERNAL SALES,265.14,24.0,6363.36
25,2176948,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,83800,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",3A AIRSIDE MOTOR PARK,DUBLIN,CO. DUBLIN,,,0,718026.73,745440.29,0,SHOWROOM,305.48,170.0,51931.6
99,2186109,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,217000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",BALBRIGGAN INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,,0,719733.53,762935.44,0,PORTACABIN,4.0,32.0,128.0
50,2149488,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,81300,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",8A WESTEND RETAIL PARK,SNUGBOROUGH ROAD,DUBLIN,CO. DUBLIN,,0,707283.89,738974.31,0,RETAIL WAREHOUSE,452.0,180.0,81360.0
102,2186109,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,217000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",BALBRIGGAN INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,,0,719733.53,762935.44,0,STORE,1312.46,55.0,72185.3
350,2190809,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,245000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",4 WESTEND RETAIL PARK,SNUGBOROUGH ROAD,DUBLIN,CO. DUBLIN,,0,707361.34,739028.06,MEZZ,RETAIL WAREHOUSE,626.0,48.0,30048.0
184,2176943,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,198700,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",B AIRSIDE MOTOR PARK,DUBLIN,CO. DUBLIN,,,0,718186.76,745346.67,0,WORKSHOP,799.05,70.0,55933.5
94,5004365,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,137000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",Unit C9 Gulliver’s Retal Park,Northwood,Santry,Dublin 9,,0,715696.88,740949.27,0,RETAIL WAREHOUSE,856.66,160.0,137065.6
