,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
1315,1064849,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,5060,MISCELLANEOUS,"ADVERTISING STATION, SHEET MISCELLANEOUS",53 Main Street,Donnybrook,Dublin 4,,,0,717586.37,731554.05,0,SHEET MISCELLANEOUS,1.0,5000.0,5000.0
591,673535,11/07/1996,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"ADVERTISING STATION, -",,,,,,0,714270.12,734889.44,,,,,
103,716126,20/03/1996,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"SCHOOL, HOME",,,,,,0,715296.34,738052.55,,,,,
192,846358,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,2770,MISCELLANEOUS,"ADVERTISING STATION, SHEET 48",On 90C Ranelagh,Dublin 6   ,,,,0,716411.74,731885.65,G4,SHEET 48,1.0,2700.0,2700.0
2326,2183520,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,22800,MISCELLANEOUS,"CRECHE (HOUSE), -",60 / 2 HOWTH ROAD,CLONTARF,DUBLIN 5,,,0,718229.23,736604.25,0,CRECHE,141.16,160.0,22585.6
826,2119769,28/11/2011,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"COLLEGE, -",DIT,"68-73/1,3,4 Capel Street",Dublin 1,,,0,715218.64,734754.58,2,PLEASE VERIFY USE,481.1,0.0,0.0
267,2167604,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,5950,MISCELLANEOUS,"CRECHE (HOUSE), -",11/2 SHANLISS WALK,SANTRY,DUBLIN 9,,,0,716220.26,739643.77,0,CRECHE,49.64,120.0,5956.8
1446,2207047,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,17830,MISCELLANEOUS,"CRECHE (HOUSE), -",398KIMMAGE RD LOWER,DUBLIN 12,,,,0,713403.12,730502.12,0,CRECHE,-1.0,1531.0,-1531.0
1694,796629,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,28500,MISCELLANEOUS,"FUNERAL HOME, -",1-3 DOLPHINS BARN,DOLPHINS BARN,DUBLIN 8,,,0,713769.75,732841.08,0,OFFICE(S),152.62,175.0,26708.5
714,2202600,30/11/2009,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"ADVERTISING STATION, -",Chancery Street,Dublin 1,,,,0,715013.91,734355.88,,,0.0,0.0,0.0
200,847669,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,34700,MISCELLANEOUS,"CRECHE (OFFICE), OFFICE (GEORGIAN / VICTORIAN)",85 RANELAGH ROAD,RANELAGH,DUBLIN 6,,,0,715975.41,732458.15,-1,CRECHE,77.4,120.0,9288.0
830,2134445,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,1550,MISCELLANEOUS,"ADVERTISING STATION, SHEET 32 EURO PANEL",48 East Wall Road,Dublin 3,,,,0,717460.95,735695.37,E3,SHEET 32 EURO PANEL,1.0,1500.0,1500.0
1148,590762,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,23400,MISCELLANEOUS,"ADVERTISING STATION, SHEET 96 PRISMATIC",1 Annesley Bridge Road,Dublin 3 ,,,,0,717229.21,735997.42,G6,SHEET 96 PRISMATIC ADD ON,1.0,920.0,920.0
1008,2198927,13/03/2009,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"ADVERTISING STATION, -","AT 53-55 KIMMAGE ROAD, ",KIMMAGE,DUBLIN 12.,,,0,713678.47,731528.66,,OTHER,0.0,0.0,0.0
2793,805485,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,1770,MISCELLANEOUS,"ADVERTISING STATION, SHEET 48",On 23 Dolphins Barn Street,Dublin 8,,,,0,713872.76,732881.98,G3,SHEET 48,1.0,1700.0,1700.0
861,740942,30/08/2005,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"COLLEGE, -",74(rear) Capel Street,Dublin 1,,,,0,715228.38,734785.87,0,STORE,80.24,27.0,2166.48
28,689023,16/06/1994,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"ADVERTISING STATION, -",,,,,,0,716765.99,736053.15,,,,,
1917,790905,08/04/2008,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"COLLEGE, -",Unit 9 Craft Centre,Trinity Enterprise centre,Pearse Street,Dublin 2,,0,717226.65,733855.73,,,,,
247,846220,20/05/2011,DUBLIN,DUBLIN CITY COUNCIL,0,MISCELLANEOUS,"ADVERTISING STATION, -",On Landsdowne Road Dart Station(1),Landsdowne Road,Ballsbridge ,Dublin 4,,0,717969.94,732968.37,       ,PLEASE VERIFY USE,1.0,2850.0,2850.0
59,724006,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,66700,MISCELLANEOUS,"FIRE STATION, -",MELLOWES ROAD,FINGLAS,DUBLIN 11,,,0,712856.35,739118.86,2,STORE,13.69,70.0,958.3
