,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
6596,292844,,DUBLIN,FINGAL COUNTY COUNCIL,0,INDUSTRIAL USES,", ",,,,,,0,717176.61,742878.3,,,,,
5860,2201151,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,9400,INDUSTRIAL USES,"WAREHOUSE, -",44 PREMIER BUSINESS PARK,BALLYCOOLIN ROAD,DUBLIN,CO. DUBLIN,,0,710628.84,739774.07,0,WAREHOUSE,67.58,70.0,4730.6
979,2175084,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,35400,INDUSTRIAL USES,"WAREHOUSE, -",18 MILLENNIUM BUSINESS CENTRE,MILLENNIUM BUSINESS PARK,DUBLIN,CO. DUBLIN,,0,710151.85,741142.84,MEZZ,STORE,92.38,14.0,1293.32
731,886850,18/09/1995,DUBLIN,FINGAL COUNTY COUNCIL,0,INDUSTRIAL USES,"PLANT/OTHER - PIPELINES, -",,,,,,0,717995.0,758411.19,,,,,
2798,5002277,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,13710,INDUSTRIAL USES,"WORKSHOP, -",NEWPARK,DUBLIN,CO. DUBLIN,,,0,711030.98,745667.75,0,WORKSHOP,304.88,45.0,13719.6
556,5013433,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,2780,INDUSTRIAL USES,"SHOWROOMS / OFFICES, -",PERFORMANCE DOC,Unit 4 Grange Avenue UNIT ( I),Baldoyle Industrial Estate,Dublin 13,,0,723161.04,740128.03,0,SHOWROOM,33.1,84.0,2780.4
7259,2148142,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,25100,INDUSTRIAL USES,"WAREHOUSE, -",13D BLANCHARDSTOWN CORPORATE PARK,DUBLIN,CO. DUBLIN,,,0,708504.08,741496.45,0,WAREHOUSE,110.22,90.0,9919.8
1755,318497,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,853000,INDUSTRIAL USES,"OFFICES (BUSINESS PARK), -",Ballycoolin Business Park,Blanchardstown,Dublin 15,,,0,709085.67,740673.19,0,TANKS,1.0,408.0,408.0
5110,1141088,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,161200,INDUSTRIAL USES,"WAREHOUSE, -",6.23 WOODFORD BUSINESS PARK,SWORDS ROAD,DUBLIN,CO. DUBLIN,,0,717367.04,741218.43,0,WAREHOUSE,883.3,77.0,68014.1
5093,2174186,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,36500,INDUSTRIAL USES,"WAREHOUSE, -",10 MILLENNIUM BUSINESS CENTRE,MILLENNIUM BUSINESS PARK,DUBLIN,CO. DUBLIN,,0,710151.85,741142.84,0,COLD ROOM,25.88,77.85,2014.758
5066,2171078,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,38900,INDUSTRIAL USES,"WAREHOUSE, -",3 BLOCK 50,ROSEMOUNT BUSINESS PARK,DUBLIN,CO. DUBLIN,,0,710255.04,740086.84,0,SHOWROOM,97.44,78.0,7600.32
2730,1035356,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,348000,INDUSTRIAL USES,"FACTORY, -",BALBRIGGAN INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,,0,720003.73,762906.36,0,CANOPY,70.3,8.25,579.975
2448,2191847,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,26100,INDUSTRIAL USES,"WAREHOUSE, -",UNIT 44 ORION BUSINESS CENTRE,NORTHWEST BUSINESS PARK,DUBLIN,CO. DUBLIN,,0,709390.67,741260.79,0,OFFICE(S),70.0,77.0,5390.0
1593,358908,,DUBLIN,FINGAL COUNTY COUNCIL,0,INDUSTRIAL USES,", ",,,,,,0,718080.76,748113.79,,,,,
4454,379886,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,5980,INDUSTRIAL USES,"WAREHOUSE, -",50A GRANGE DRIVE,BALDOYLE INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,0,723275.14,739980.27,0,OFFICE(S),26.52,65.0,1723.8
1112,288191,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,332000,INDUSTRIAL USES,"FACTORY, -",HOWTH ROAD,DUBLIN,CO. DUBLIN,,,0,727835.69,739404.55,0,FACTORY,5721.7,40.0,228868.0
7917,5001782,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,74600,INDUSTRIAL USES,"WAREHOUSE, -","FLOOR(S) 0, 1",BALBRIGGAN INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,0,719927.52,763292.11,0,OFFICE(S),385.04,55.0,21177.2
7137,1546359,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,11630,INDUSTRIAL USES,"WAREHOUSE, -",15 WESTPOINT BUSINESS PARK,DUBLIN,CO. DUBLIN,,,0,705514.3,740930.76,0,OFFICE(S),18.49,70.0,1294.3
1207,2186514,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,11770,INDUSTRIAL USES,"WAREHOUSE, -",UNIT 14 TURVEY BUSINESS CENTRE,DUBLIN,CO. DUBLIN,,,0,719777.89,750646.93,1,OFFICE(S),27.26,75.0,2044.5
5328,2201511,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,17950,INDUSTRIAL USES,"WAREHOUSE, -",1 FLR 0 ORION BUSINESS CENTRE,NORTHWEST BUSINESS PARK,DUBLIN,CO. DUBLIN,,0,709401.62,741309.37,0,WAREHOUSE,188.0,70.0,13160.0
