,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
76,746970,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,349000,RETAIL (WAREHOUSE),"FURNISHINGS, -",Unit 2,Leopardstown Retail Park,Sandyford,Dublin 18,,0,719648.06,726342.29,1,OFFICE(S),111.3,100.0,11130.0
212,317400,04/07/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,171200,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","48 Churchtown Road Upper,             ","Rathfarnham,              ",Dublin 14.                            ,                             ,                                        ,0,715726.76,728720.62,0,OTHER,0.0,0.0,0.0
144,5012271,15/11/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,574000,RETAIL (WAREHOUSE),"ELECTRICAL / ELECTRONIC, -",Power City,The Park Centre,Carrickmines,Dublin 18,D18 EF9H,0,721346.68,723795.84,0,RETAIL WAREHOUSE,1237.2,170.0,210324.0
132,2195753,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,1170000,RETAIL (WAREHOUSE),"DIY SUPERSTORE, -",Unit 1 Nutgrove Retail Park,Nutgrove Avenue,Rathfarnham,Dublin 14,,0,715517.29,728318.84,0,EXTERNAL SALES,589.6,10.0,5896.0
83,437540,16/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,155400,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","Clonskeagh Rd,","Clonskeagh,",Dublin.,                                        ,,0,717386.27,730303.98,0,YARD,564.88,25.0,14122.0
90,500275,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,96700,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","Unit T35,                  ","Rowan Avenue,                   ","Stillorgan Ind. Park,","Blackrock,",Co. Dublin.,0,718741.32,726733.47,0,,0.0,0.0,0.0
8,2182130,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,402000,RETAIL (WAREHOUSE),"MOTOR ACCESSORIES, -",UNIT 2 THE PARK,CARRICKMINES,CO. DUBLIN,,,0,721172.06,723883.0,0,RETAIL WAREHOUSE,1013.36,340.0,344542.4
200,2112411,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,41600,RETAIL (WAREHOUSE),"COMPUTER, -",2 FRANKFORT CENTRE,DUNDRUM ROAD,DUBLIN 14,,,0,716876.91,728867.16,1,OFFICE(S),53.7,170.0,9129.0
206,508677,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,159400,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","Glenageary Roundabout,","Dun Laoghaire,",Co.Dublin. ,,,0,724371.79,726997.07,0,SHOWROOM,389.0,275.0,106975.0
204,2188205,24/05/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,417000,RETAIL (WAREHOUSE),"ELECTRICAL / ELECTRONIC, -",Unit 7 The Park,Carrickmines,Co Dublin,,,0,721083.0,723733.1,1,RETAIL WAREHOUSE,190.0,70.0,13300.0
196,344649,11/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,153400,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","T29 Rowan Avenue,","Stillorgan Ind Pk,",Stillorgan                       ,Co. Dublin.                             ,,0,718794.7,726779.43,0,YARD,520.0,25.0,13000.0
72,344619,08/05/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,186100,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",Unit T1A Birch Avenue,Stillorgan Ind. Park,Dublin 18,,,0,718893.31,726892.06,0,STORE,95.93,75.0,7194.75
124,746951,09/10/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,800000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, OFFICE (INDUSTRIAL)",96 (Block 1-4) Bracken Road,Sandyford Ind. Estate,Dublin 18,,,0,718809.055263577,726365.95908112,0,OTHER,-1.0,43000.0,-43000.0
73,344619,08/05/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,186100,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",Unit T1A Birch Avenue,Stillorgan Ind. Park,Dublin 18,,,0,718893.31,726892.06,MEZZ,STORE,30.63,24.0,735.12
129,746951,09/10/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,800000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, OFFICE (INDUSTRIAL)",96 (Block 1-4) Bracken Road,Sandyford Ind. Estate,Dublin 18,,,0,718809.055263577,726365.95908112,1,WORKSHOP,276.0,60.0,16560.0
2,398942,05/06/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,140000,RETAIL (WAREHOUSE),"FURNISHINGS, -",Deerpark Road,Mount Merrion,Co. Dublin,,,0,719198.9,728832.17,0,,0.0,0.0,0.0
80,437540,16/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,155400,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","Clonskeagh Rd,","Clonskeagh,",Dublin.,                                        ,,0,717386.27,730303.98,0,OTHER,0.0,0.0,0.0
0,2195766,31/05/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,172800,RETAIL (WAREHOUSE),"HOUSEHOLD GOODS, -",Unit 215 The Park,Carrickmines,Co. Dublin,,,0,721108.96,724025.67,0,RETAIL WAREHOUSE,432.0,400.0,172800.0
135,2195753,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,1170000,RETAIL (WAREHOUSE),"DIY SUPERSTORE, -",Unit 1 Nutgrove Retail Park,Nutgrove Avenue,Rathfarnham,Dublin 14,,0,715517.29,728318.84,0,RETAIL WAREHOUSE,4079.0,260.0,1060540.0
42,316836,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,138500,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -","Churchtown Rd Upr,    ","Churchtown,                     ",Dublin 14.,,                                        ,0,715944.8,728670.22,0,YARD,316.57,25.0,7914.25
