,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
2896,515135,01/01/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,88400,RETAIL (SHOPS),"CLOTHES SHOP, -",44 Georges St. Lwr,Dun Laoghaire,Co Dublin,,,0,724097.46,728606.68,1,SHOP,166.1,250.0,41525.0
5457,5016918,07/11/2018,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,21800,RETAIL (SHOPS),"-, -",Student Union Shop,"THE STUDENT CENTRE,","UCD,",BELFIELD CAMPUS,DUBLIN 4.,0,718117.8,730147.62,0,RETAIL ZONE B,44.99,200.0,8998.0
4652,316974,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,18420,RETAIL (SHOPS),"DRY CLEANERS / LAUNDERETTE, -",1b Landscape Road,Churchtown,Dublin 14,,,0,715433.057456334,729069.363788102,0,,0.0,0.0,0.0
378,383080,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,19560,RETAIL (SHOPS),"BUTCHER, -",7A ARBOURFIELD TERRACE,WINDY ARBOUR,DUNDRUM,DUBLIN 14,,0,716979.55,729402.64,0,RETAIL ZONE A,21.0,600.0,12600.0
5739,509802,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,RETAIL (SHOPS),"-, -",,,,,,0,725120.62,727944.33,,,1.0,1.0,1.0
4524,2203162,12/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,154800,RETAIL (SHOPS),"CLOTHES SHOP, -",Level 1 Unit 50 Town Square,Dundrum Town Centre,Dundrum,Dublin 16,,0,717187.18,727712.9,0,SHOP,172.0,900.0,154800.0
4960,2178502,11/12/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,423000,RETAIL (SHOPS),"SHOE SHOP, -",Unit 13 Level 2,Dubdrum Town Centre,Dundrum,Dublin 14,,0,717187.18,727712.9,MEZZ,STORE,255.0,210.0,53550.0
1677,317118,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,64100,RETAIL (SHOPS),"ELECTRICAL / ELECTRONIC, -",108 Nutgrove Avenue,Rathfarnham,Dublin 14,,,0,715198.49,728284.06,0,RETAIL ZONE C,63.65,150.0,9547.5
1532,885461,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,33300,RETAIL (SHOPS),"PHARMACY, -",UNIT 1,LEOPARDSTOWN VALLY SHOPPING CENTRE,BALLYOGAN ROAD,DUBLIN 18,,0,720213.8,724662.42,0,RETAIL ZONE B,34.16,325.0,11102.0
6153,526133,12/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,RETAIL (SHOPS),"OFF-LICENCE, -",25 Upper Georges Street,Dun Laoghaire,Co. Dublin,,,0,724384.27,728408.36,0,RETAIL ZONE B,24.27,0.0,0.0
