,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
107,300540,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,160000,HOSPITALITY,"PUB, -",BROGHAN,DUBLIN,CO. DUBLIN,,,0,710796.19,743849.87,,,,,
177,436517,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,HOSPITALITY,"PUB, -",3 Church Street,Skerries,Co. Dublin,,,0,725193.27,760556.1,,,,,
103,290461,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,360000,HOSPITALITY,"HOTEL, -","142, 143 DUBLIN ROAD SUTTON",DUBLIN,CO. DUBLIN,,,0,725691.97,739275.52,,,,,
127,2189510,04/12/2007,DUBLIN,FINGAL COUNTY COUNCIL,0,HOSPITALITY,"CONFERENCE CENTRE, -", Crowne Plaza,Northwood Park,Santry Demesne,Dublin 9,,0,716662.1,740808.11,1      ,MEETING / CONFERENCE ROOM,1512.65,75.35,113978.1775
38,361286,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,290000,HOSPITALITY,"PUB, -",31 MAIN STREET (SWORDS),DUBLIN,CO. DUBLIN,,,0,718183.17,746785.68,,,,,
13,283190,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,22000,HOSPITALITY,"PUB, -",BALLYBOGHIL,DUBLIN,CO. DUBLIN,,,0,714926.48,753827.13,,,,,
19,2167856,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,167000,HOSPITALITY,"PUB, -",NEWPARK,DUBLIN,CO. DUBLIN,,,0,710435.05,744654.6,,,,,
46,2185613,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,1171000,HOSPITALITY,"HOTEL, -",Airside Retail Park,Swords,Co. Dublin,,,0,717838.15,745344.26,,,,,
120,433757,,DUBLIN,FINGAL COUNTY COUNCIL,0,HOSPITALITY,", ",,,,,,0,726380.79,753723.43,,,,,
155,295953,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,125000,HOSPITALITY,"PUB, -",CORDUFF SHOPPING CENTRE,BLACKCOURT AVENUE,DUBLIN,CO. DUBLIN,,0,708080.95,740052.94,,,,,
41,478827,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,174100,HOSPITALITY,"PUB, -",CASTLEKNOCK ROAD,DUBLIN,CO. DUBLIN,,,0,708323.57,738413.42,,,,,
54,2177912,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,112000,HOSPITALITY,"PUB, -",ASHLEIGH CENTRE,DUBLIN,CO. DUBLIN,,,0,709100.6,737058.39,,,,,
55,358585,,DUBLIN,FINGAL COUNTY COUNCIL,0,HOSPITALITY,"CARAVAN PARK, -",Rathbeal Road,Swords,Co. Dublin,,,0,717696.91,747180.8,,,,,
29,351622,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,466000,HOSPITALITY,"HOTEL, NIGHT CLUB / DISCOTHEQUE",COAST ROAD (MALAHIDE),DUBLIN,CO. DUBLIN,,,0,724640.14,744436.24,,,,,
74,300765,,DUBLIN,FINGAL COUNTY COUNCIL,0,HOSPITALITY,", ",,,,,,0,713206.43,740974.73,,,,,
166,297169,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,50000,HOSPITALITY,"PUB, -",LOWER ROAD,DUBLIN,CO. DUBLIN,,,0,707446.75,735902.63,,,,,
22,274346,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,362000,HOSPITALITY,"HOTEL, -",GEORGES SQUARE (BALBRIGGAN),DUBLIN,CO. DUBLIN,,,0,720245.15,763653.54,,,,,
52,2172445,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,90000,HOSPITALITY,"HOTEL, -",COLDWINTERS,DUBLIN,CO. DUBLIN,,,0,719803.97,751666.71,,,,,
16,351593,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,936000,HOSPITALITY,"HOTEL, -",STRAND ROAD (PORTMARNOCK),DUBLIN,CO. DUBLIN,,,0,724524.66,743803.97,,,,,
2,279107,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,25000,HOSPITALITY,"PUB, -",MAIN STREET (GARRISTOWN),DUBLIN,CO. DUBLIN,,,0,707130.94,758701.16,,,,,
