,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
61,837643,12/01/2018,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (TELECOM), TELEPHONE (EXCHANGE)",12 DENZILLE LANE,DUBLIN 2,,,,0,716629.21,733761.62,-1,CAR SPACES (NO. OF),2.0,0.0,0.0
282,800416,07/05/2004,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",Electricity Supply Board,Lower Fitzwilliam Street,Dublin 2,,,0,0.0,0.0,,,,,
169,699351,11/10/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), TELEPHONE (EXCHANGE)",,,,,,0,719882.76,738358.76,,,,,
209,791484,26/11/1998,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
179,796953,30/11/1994,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,712812.85,733281.97,,,,,
188,5020046,,DUBLIN,DUBLIN CITY COUNCIL,23640834,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
102,757709,01/12/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), STORE",,,,,,0,716651.63,735063.21,,,,,
225,593046,17/07/1996,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
33,784802,11/10/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), TELEPHONE (EXCHANGE)",,,,,,0,718425.82,730806.36,,,,,
205,855959,12/09/1996,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
50,855904,11/10/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), TELEPHONE (EXCHANGE)",,,,,,0,715865.58,734804.94,,,,,
162,779323,23/11/1994,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,711754.09,733470.24,,,,,
150,757135,01/12/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), OFFICE",,,,,,0,719293.82,734793.09,,,,,
53,2162988,25/06/2007,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (CABLE TV), OFFICE","Unit 11-12,","Goldenbridge Industrial Estate,","Tyrconnell Road,","Inchicore,",Dublin 8.,0,711662.79,733078.49,0,OFFICE(S),271.0,54.65,14810.15
13,2134484,11/10/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), TRANSMISSION STATION",,,,,,0,715477.27,734516.17,,,,,
201,2177481,,DUBLIN,DUBLIN CITY COUNCIL,2382633,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
114,810724,20/02/2001,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,0.0,0.0,,,,,
137,2207947,09/11/2010,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), OFFICE",,,,,,0,0.0,0.0,2      ,OFFICE(S),1479.0,143.5,212236.5
235,797453,01/12/1994,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,713246.05,733643.34,,,,,
36,1033499,11/10/2005,DUBLIN,DUBLIN CITY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORKS (TELECOMS), TELEPHONE (EXCHANGE)",,,,,,0,715499.19,731544.45,,,,,
