,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
40,290429,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,"RAILWAY STATION, -",,,,,,0,725255.87,739288.6,,,,,
31,290400,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,"RAILWAY STATION, -",,,,,,0,724743.05,739238.43,,,,,
16,496412,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,715564.48,742699.75,,,,,
5,305471,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,716735.64,743353.94,,,,,
56,496434,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,712885.26,742854.61,,,,,
23,294970,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,707952.49,738639.01,,,,,
35,272930,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,104300,UTILITY,"BUS SHELTER, -",SUNDRY TOWNLANDS,DUBLIN,CO. DUBLIN,,,0,719910.28,761247.91,0.0,BUS SHELTER,149.0,700.0,104300.0
55,496433,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,713500.87,742950.64,,,,,
44,496408,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,154897000,UTILITY,"AIRPORT, TERMINAL",PROPERTY DEPARTMENT,DUBLIN AIRPORT AUTHORITY,CORBALLIS HOUSE,DUBLIN AIRPORT,CO DUBLIN,0,716671.33,743450.08,0.0,AIRPORT,1.0,154897301.0,154897301.0
10,358638,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,"VACANT, -",,,,,,0,717517.23,747219.17,,,,,
24,318827,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,714922.59,742782.17,,,,,
20,354625,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,716886.25,744489.31,,,,,
33,496414,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,716432.3,744118.66,,,,,
52,496398,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",CLOGHRAN HOUSE,DUBLIN AIRPORT,COUNTY DUBLIN,,,0,716945.13,742941.19,,,,,
51,303170,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,706127.36,738145.29,,,,,
17,436055,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,725377.19,760574.69,,,,,
46,2194213,23/04/2008,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,"AIRPORT, -",ROOM 211,COLLINSTOWN HOUSE,DUBLIN AIRPORT,,,0,716620.62,743468.89,1.0,OFFICE(S),38.11,140.0,5335.4
39,288121,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,725774.55,739394.38,,,,,
3,2162702,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,725845.84,756818.4,,,,,
13,496432,,DUBLIN,FINGAL COUNTY COUNCIL,0,UTILITY,", ",,,,,,0,713921.24,742626.31,,,,,
