,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
23,2112308,11/11/2010,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (TELECOM), OFFICES (BUSINESS PARK)",4030 Kingswood Avenue,Citywest Business Campus,Naas Road,Dublin 24,,0,705471.63,728516.95,0.0,OFFICE(S),2470.4,0.0,0.0
6,2211615,18/08/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,1828015,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
13,2181961,27/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,699956.07,731734.65,0.0,EST NAV,0.0,0.0,0.0
22,2112308,11/11/2010,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (TELECOM), OFFICES (BUSINESS PARK)",4030 Kingswood Avenue,Citywest Business Campus,Naas Road,Dublin 24,,0,705471.63,728516.95,0.0,CAR SPACES (NO. OF),0.0,0.0,0.0
7,403164,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",,,,,,0,0.0,0.0,,,,,
3,446440,26/11/2010,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION",,,,,,0,698318.3,731231.58,,,,,
14,408369,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -","Canal, ",Clondalkin,Dublin 22. ,,,0,0.0,0.0,,,,,
0,406937,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",,,,,,0,0.0,0.0,,,,,
18,404277,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",,,,,,0,0.0,0.0,,,,,
21,404275,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",,,,,,0,0.0,0.0,,,,,
20,2177544,24/09/2018,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,7007830,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
12,5020065,,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,11883936,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
25,2181882,,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,52550,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
27,2177663,,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,4895734,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
29,406800,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",Canal ,Clondalkin ,Dublin 22. ,,,0,0.0,0.0,,,,,
8,440995,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",Clondalkin,Dublin 22,,,,0,0.0,0.0,,,,,
11,2215095,01/01/1900,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, EVENT SPACE",,,,,,0,0.0,0.0,,,,,
2,409674,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",Canal,Clondalkin ,Dublin 22. ,,,0,0.0,0.0,,,,,
1,402054,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",,,,,,0,0.0,0.0,,,,,
17,441188,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"CANAL, -",Clondalkin,Dublin 22,,,,0,0.0,0.0,,,,,
