,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
61,397881,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HOSPITALITY,", ",,,,,,0,0.0,0.0,,,,,
42,496783,27/11/2017,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HOSPITALITY,"HOTEL, -",Kilternan,Co. Dublin,,,,0,721243.67,720546.71,,,,,
57,512730,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,120000,HOSPITALITY,"PUB, -",99a Monkstown Road                      ,Monkstown                               ,Co. Dublin                              ,                                        ,,0,723028.42,728621.39,,,,,
121,316987,02/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,205000,HOSPITALITY,"PUB, -",The Glenside ,Landscape Road,Churchtown,Dublin 14,,0,715446.16,729119.53,,,,,
112,440183,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HOSPITALITY,"HOTEL, -",,,,,,0,0.0,0.0,,,,,
104,439850,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,200000,HOSPITALITY,"PUB, -",THE MILL HOUSE,1 KILMACUD RD LWR,STILLORGAN,CO. DUBLIN,,0,719694.02,727954.29,,,,,
28,339098,31/05/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,78700,HOSPITALITY,"PUB, -",UNIT 13 SANDYFORD SHOPPING CENTRE,DUNDRUM,DUBLIN 16,,,0,718441.28,726576.86,,,,,
124,341923,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,85000,HOSPITALITY,"PUB, -",THE EAGLE HOUSE,MAIN ST.,DUNDRUM,DUBLIN 14,,0,717137.83,727961.59,,,,,
53,497303,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,300000,HOSPITALITY,"PUB, -",GLENCULLEN,KILTIERNAN,CO. DUBLIN,,,0,718916.2,720516.47,,,,,
102,522701,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,200000,HOSPITALITY,"PUB, -",3/4 Old Dunleary     ,Dun Laoghaire ,Co Dublin,                               ,                                        ,0,723446.73,728811.95,,,,,
65,2202615,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,37000,HOSPITALITY,"NIGHT CLUB / DISCOTHEQUE, VACANT",9-12 Haddington Terrace,Dun Laoghaire,Co. Dublin,,,0,724636.32,728493.86,,,,,
94,5003803,07/02/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,72000,HOSPITALITY,"CONFERENCE CENTRE, -",Rosedale House,Quinns Road,Shankill,Co. Dublin,,0,726092.612507555,721622.3106340391,MEZZ,FUNCTION ROOM,109.69,0.0,0.0
76,502338,07/06/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,110000,HOSPITALITY,"PUB, -", Sheehans,20/22 Temple Road,Blackrock,Co Dublin,,0,721551.34,729361.65,,,,,
5,515511,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,HOSPITALITY,"HOSTEL, -",The Old School House,Eblana Avenue,Dun Laoghaire,Co. Dublin,,0,724269.29,728669.63,,,,,
70,515191,05/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,123000,HOSPITALITY,"PUB, -",88 Lower Georges Street,Dun Laoghaire,Co. Dublin,,,0,724172.69,728581.01,,,,,
16,507859,02/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,257000,HOSPITALITY,"PUB, -",47a Upper Sallynoggin Road,Sallynoggin,Co. Dublin,,,0,723818.05,726793.21,,,,,
27,312458,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,163900,HOSPITALITY,"PUB, -",Deansgrange Road,Blackrock,Co.Dublin,,,0,722463.54,726954.77,,,,,
81,519207,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,136500,HOSPITALITY,"PUB, -",2 Military Road,Ballybrack,Co. Dublin,,,0,725230.03,724111.29,,,,,
14,505664,26/12/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,1128000,HOSPITALITY,"HOTEL, -",Killiney Hill Rd,Killiney,Co. Dublin,,,0,725877.98,726014.69,,,,,
99,5003803,07/02/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,72000,HOSPITALITY,"CONFERENCE CENTRE, -",Rosedale House,Quinns Road,Shankill,Co. Dublin,,0,726092.612507555,721622.3106340391,0,STORE,50.13,0.0,0.0
