,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
146,504115,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,", ",,,,,,0,0.0,0.0,,,,,
135,439162,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,", ",,,,,,0,0.0,0.0,,,,,
10,1035412,22/12/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,1875000,UTILITY,"PORT, -",St Michaels Pier,Crofton Road,Dun Laoighaire,Co.Dublin,,0,724402.17,728846.16,0.0,OTHER,0.0,0.0,0.0
187,315957,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",Waterwork in Rathmines Little,,,,,0,0.0,0.0,,,,,
163,496778,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"NETWORK (TELECOM), -",BALLYBRACK,CO. DUBLIN,,,,0,0.0,0.0,,,,,
75,496777,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",WATERWORKS AT TIKNICK,CABINTELY ,D.18,,,0,0.0,0.0,,,,,
68,512053,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"NETWORK (RAILWAY), -",Seapoint Station,,,,,0,722303.12,729220.69,,,,,
185,328308,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",Kill of the Grange,,,,,0,0.0,0.0,,,,,
117,333543,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,", ",,,,,,0,0.0,0.0,,,,,
82,385857,17/06/2015,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,6730000,UTILITY,"NETWORK (WATER), -",Shanganagh,Shankill,Co. Dublin,,,0,725841.28,723273.96,0.0,,0.0,15765131.0,0.0
101,501322,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"BUS SHELTER, -",Bus Shelter beside 81.83A  Rock Road,,,,,0,720291.84,730183.42,,,,,
85,385857,17/06/2015,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,6730000,UTILITY,"NETWORK (WATER), -",Shanganagh,Shankill,Co. Dublin,,,0,725841.28,723273.96,0.0,,0.0,0.0,0.0
59,518289,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"-, -",,,,,,0,725907.91,724441.21,,,,,
179,316908,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"MAST, -",Rathfarnham B Network,,,,,0,0.0,0.0,,,,,
130,344336,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,", ",,,,,,0,0.0,0.0,,,,,
11,384428,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",Waterworks in Ballyman,,,,,0,0.0,0.0,,,,,
132,496611,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",CHERRYWOOD,LOUGHLINSTOWN,D.18,,,0,0.0,0.0,,,,,
140,385468,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",Waterworks in Kingston,,,,,0,0.0,0.0,,,,,
32,496630,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,"WATERWORKS, -",LAUGHANSTOWN ,CO. DUBLIN,,,,0,0.0,0.0,,,,,
184,401171,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,UTILITY,", ",,,,,,0,0.0,0.0,,,,,
