,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
184,2183221,24/04/2013,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"PLACE OF WORSHIP, -",Unit 6D,Greenhills Industrial Estate,Walkinstown,Dublin 12,,0,710749.07,730471.88,1,OFFICE(S),85.0,61.48,5225.8
683,491537,04/11/1993,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"CEMETERY OR CREMATORIUM, -",,,,,,0,0.0,0.0,,,,,
468,406892,02/11/2010,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,40700,MISCELLANEOUS,"PLACE OF WORSHIP, -",44A JFK AVENUE,JFK INDUSTRIAL ESTATE ,CLONDALKIN,DUBLIN 12,,0,709554.45,731951.82,0,OFFICE(S),78.71,75.0,5903.25
433,405191,24/01/2011,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,25700,MISCELLANEOUS,"CRECHE (RETAIL), -",3 Greenpark Shopping Centre,St Johns Drive,Clondalkin,Dublin 22,,0,706376.15,730521.6,0,RETAIL ZONE B,24.96,250.0,6240.0
190,2183221,24/04/2013,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"PLACE OF WORSHIP, -",Unit 6D,Greenhills Industrial Estate,Walkinstown,Dublin 12,,0,710749.07,730471.88,1,OFFICE(S),85.0,61.48,5225.8
512,1545966,06/12/2011,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,24000,MISCELLANEOUS,"PLACE OF WORSHIP, OFFICE (INDUSTRIAL)",Unit A2 Station Road Business Park,Clondalkin,Dublin 22,,,0,706937.75,732446.71,0,,143.4,110.0,15774.0
578,2190769,01/09/2008,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,30000,MISCELLANEOUS,"CAR PARK (OFFICE), -",Sheaf House,Exchange Hall,Tallaght,Co Dublin,,0,708404.51,727887.62,       ,PLEASE VERIFY USE,40.0,200.0,8000.0
445,404603,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"SCHOOL, -",,,,,,0,706785.78,731188.98,,,,,
434,405191,24/01/2011,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,25700,MISCELLANEOUS,"CRECHE (RETAIL), -",3 Greenpark Shopping Centre,St Johns Drive,Clondalkin,Dublin 22,,0,706376.15,730521.6,0,SHOP,0.0,0.0,0.0
41,860833,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,5150,MISCELLANEOUS,"ADVERTISING STATION, SHEET 96",Naas Road,Rathcoole,Co Dublin,,,0,700610.18,726336.63,G5,SHEET 96,1.0,5000.0,5000.0
610,457022,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"PLACE OF WORSHIP, -",6 Phoenix Shopping Centre,Ballyfermot Road Upper,Dublin 10,,,0,708501.95,733912.82,,,0.0,0.0,0.0
462,391309,11/05/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,28300,MISCELLANEOUS,"CRECHE (HOUSE), -",11 Lugnaquilla Avenue,Greenpark,Walkinstown,Dublin 12,,0,710441.18,729825.75,0,CRECHE,164.04,130.0,21325.2
615,457022,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"PLACE OF WORSHIP, -",6 Phoenix Shopping Centre,Ballyfermot Road Upper,Dublin 10,,,0,708501.95,733912.82,1,LOCKER ROOM / WC,27.0,0.0,0.0
63,5005862,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8710,MISCELLANEOUS,"CRECHE (OTHER), -",Unit 5 Adventure House,Chapel Hill,Lucan,Co Dublin,,0,703620.78,735430.21,-1,CRECHE,87.12,100.0,8712.0
519,404274,04/10/1993,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"CEMETERY OR CREMATORIUM, -",,,,,,0,0.0,0.0,,,,,
361,2190693,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"CRECHE (OFFICE), -","High Street,","Tallaght,",Dublin 24.,,,0,708997.16,727615.74,4,CRECHE,236.08,102.51,24200.5608
350,408374,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,364000,MISCELLANEOUS,"GARDA STATION, -",Clondalkin Garda Station,Orchard Lane,Clondalkin,Dublin 22,,45,706927.73,731523.15,2,OFFICE(S),423.49,205.0,86815.45
77,2164577,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,9790,MISCELLANEOUS,"CRECHE (HOUSE), -",2 Tynan Hall Park,Kingswood ,Dublin 24,,,0,708347.09,729710.26,0,CRECHE,75.38,130.0,9799.4
595,409347,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MISCELLANEOUS,"PLACE OF WORSHIP, -",Church,Dutch Village Shopping Centre,Clondalkin ,Dublin 22. ,,0,707907.25,731589.18,,,,,
262,482756,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,65500,MISCELLANEOUS,"FIRE STATION, -",BELGARD ROAD,TALLAGHT,DUBLIN 24,,,0,707765.9,729781.79,0,FIRE STATION,437.54,75.0,32815.5
