,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
1444,456322,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Firhouse Road,Firhouse,Dublin 24,,,0,710549.28,726948.23,,,,,
1439,449019,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"-, -",,,,,,0,703845.79,726706.01,,,,,
709,402038,12/06/2019,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",THE GRANGE,NEWCASTLE ROAD,LUCAN,CO DUBLIN,,0,702891.29,731948.73,       ,WEIGHBRIDGE,0.0,0.0,0.0
580,402038,12/06/2019,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",THE GRANGE,NEWCASTLE ROAD,LUCAN,CO DUBLIN,,0,702891.29,731948.73,0,PORTACABIN,343.83,0.0,0.0
2040,2184999,22/07/2014,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Alpha House,Robinhood Road,Dublin 22,,,3,709745.06,731264.96,0,CANTEEN,7.6,102.85,781.66
176,1035047,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",,,,,,0,708914.06,726315.94,,,,,
1222,408350,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Watery Lane,Clondalkin,Dublin 22,,,0,707414.62,732038.91,,PLEASE VERIFY USE,0.0,0.0,0.0
1463,457865,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",18 Culmore Park,Palmerstown,Dublin 20,,,0,708924.11,734705.3,,,,,
3077,495815,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"-, -",,,,,,0,714224.37,728847.1,,,,,
2969,482857,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",,,,,,0,707329.65,732591.65,1,PORTACABIN,31.5,20.5,645.75
1482,453623,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",,,,,,0,711244.03,720971.23,,,,,
1028,2161226,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",Beasley Lodge,Bohernabreena Road,Tallaght,Dublin 24,,0,709559.74,725398.9,,,,,
1107,408505,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",12 Western Industrial Estate,Dublin 12,,,,0,709085.78,731717.9,0,OFFICE(S),996.3,0.0,0.0
612,402038,12/06/2019,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",THE GRANGE,NEWCASTLE ROAD,LUCAN,CO DUBLIN,,0,702891.29,731948.73,       ,OFFICE(S),66.0,27.33,1803.78
1932,467555,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",,,,,,0,710189.74,730722.24,0,,6.46,60.0,387.6
1261,446034,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Naas Road ,Blackchurch,,,,0,698816.43,725456.11,0,OFFICE(S),160.8,0.0,0.0
2583,5001334,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -","3046-3050, Lake Drive",Citywest Business Campus,Naas Road,D. 24,,65,705249.01,728008.66,,,,,
1293,446498,06/12/2019,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Castle Baggot House,Baldonnell,County Dublin,,,0,702809.86,730214.2,2,OFFICE(S),142.96,0.0,0.0
1277,443701,05/03/2018,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"NON-COMMERCIAL, -",5 Sarsfield Terrace,Main Street,Lucan,Co Dublin,,1,703197.74,735346.31,0,CAR SPACES (NO. OF),1.0,0.0,0.0
570,401997,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,NO CATEGORY SELECTED,"AMALGAMATED, -",Ballymount Road Lower,Clondalkin,Dublin 12,,,0,710085.35,730918.39,,,,,
