,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
3469,2174238,28/01/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,123600,OFFICE,"OFFICE (3RD GENERATION), -",Floor 3  Heather House,Heather Road,Sandyford Ind. Estate,Dublin 18,,4,719132.15,726376.49,0,CAR SPACES (NO. OF),18.0,1250.0,22500.0
1420,2199563,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,3200,OFFICE,"OFFICE (3RD GENERATION), -",MINEHILL BUSINESS CENTRE,MINEHILL LANE,BALLYCORUS,KILTIERNAN,CO. DUBLIN,0,722165.91,721892.04,0,OFFICE(S),20.0,160.0,3200.0
2432,2166671,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,105200,OFFICE,"OFFICE (3RD GENERATION), -","Unit A, 1st Floor",Apex Business Centre         ,Blackthorn Road                    ,Sandyford Ind Est              ,Dublin 18 ,8,718870.13,726639.15,1,OFFICE(S),340.0,280.0,95200.0
3752,502365,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,20200,OFFICE,"OFFICE (OVER THE SHOP), -",Chandler House,65 Main Street,Blackrock,Co.Dublin,,0,721577.38,729376.1,1,OFFICE(S),77.7,260.0,20202.0
249,5003543,23/04/2013,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,9810,OFFICE,"OFFICE (INDUSTRIAL), -",4 Industrial Yarns Bray Complex,Dublin Road,Bray,Co.  Wicklow,,0,725990.54,719300.26,1,OFFICE(S),109.0,90.0,9810.0
1628,1141140,19/07/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,267000,OFFICE,"OFFICE (3RD GENERATION), -",Unit 5 Stillorgan Plaza,Lower Kilmacud Road,"Stillorgan, Co. Dublin",A94 H0X7,,0,720116.2,727973.85,1,OFFICE(S),1133.94,230.0,260806.2
2186,2111447,05/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,100500,OFFICE,"OFFICE (BUSINESS PARK), -",Unit 13 Dundrum Business Park           ,Dundrum Road                            ,Dublin 14                               ,                                        ,,0,717169.91,729462.79,0,CAR SPACES (NO. OF),14.0,1000.0,14000.0
1310,344748,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,4700,OFFICE,"OFFICE (HOUSE), -",Floor 1 Rear,3 Ashgrove Terrace,Main Street ,Dundrum,Dublin 16,0,717133.07,727925.19,1,OFFICE(S),18.1,260.0,4706.0
950,5020071,09/01/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,217000,OFFICE,"OFFICE (3RD GENERATION), -",3rd floor Part,Block AC,Cherrywood Science and Technology Park,Cherrywood,Loughlinstown,0,724208.06,723274.33,3,OFFICE(S),881.73,240.0,211615.2
2396,925287,18/02/2013,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,89600,OFFICE,"OFFICE (BUSINESS PARK), -",UNIT 2A,RICHVIEW OFFICE PARK,CLONSKRAGH,DUBLIN 14,CO. DUBLIN,13,717406.51,730511.31,0,CAR SPACES (NO. OF),13.0,1000.0,13000.0
