,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
18,2186179,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,271000,LEISURE,"GYMNASIUM / FITNESS CENTRE, SWIMMING POOL",Tallaght Sports & Leisure Centre,"Fortunestown Way, Jobstown","Tallaght,  Dublin 24",,,0,707165.298803373,727089.191041415,0,SPORTS & LEISURE,4936.0,55.0,271480.0
59,444247,01/10/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,40400,LEISURE,"CLUB HOUSE (GOLF), -",Lucan,Co Dublin,,,,0,701600.47,734607.81,0,CLUBHOUSE,622.45,65.0,40459.25
42,5002304,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,55600,LEISURE,"COMMUNITY HALL, -",TREEPARK ROAD,KILNAMANAGH,DUBLIN 24,,,0,709061.38,729113.75,0,HALL,965.0,40.0,38600.0
176,2174089,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,33400,LEISURE,"EQUESTRIAN CENTRE, -",KILAKEE ROAD,RATHFARNHAM,DUBLIN 16,,,0,712010.04,724758.54,0,EQUESTRIAN CENTRE,1160.9,20.0,23218.0
138,2170891,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,44300,LEISURE,"EQUESTRIAN CENTRE, -",COOLMINE,SAGGART,CO DUBLIN,,,0,702198.65,725587.51,0,ARENA,1500.0,6.0,9000.0
180,453428,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,2700,LEISURE,"CLUB HOUSE (PITCH & PUTT), -",Bohernabreena,Tallaght,Dublin 24,,,0,709562.68,725619.89,0,EST NAV,0.0,0.0,0.0
107,2163959,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"CLUB HOUSE (BOXING), -",St Dominics Road,Tallaght,Dublin 24,,,0,709697.48,727332.04,0,CLUBHOUSE,236.25,0.0,0.0
13,396943,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"CLUB HOUSE, -",St Josephs Road,Walkinstown,Dublin 12,,,0,711157.07,730121.33,0,CLUBHOUSE,145.0,0.0,0.0
153,2189823,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,12660,LEISURE,"CLUB HOUSE (GOLF), -",Athgoe North,Newcastle,Co Dublin,,,0,699099.07,728079.81,0,OFFICE(S),15.12,60.0,907.2
65,448091,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"HALL, -",Rathcoole,Co. Dublin,,,,0,701662.04,726694.44,0,HALL,156.5,70.0,10955.0
88,407606,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,56400,LEISURE,"CLUB HOUSE (OTHER), -",Watery Lane,Clondalkin,Dublin 22,,,0,707087.23,731514.7,0,EST NAV,0.0,0.0,0.0
21,409380,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,37600,LEISURE,"CLUB HOUSE (SOCCER), -",Redcow,Naas Road,Clondalkin,Dublin 22,,0,708964.35,731285.54,0,STORE,11.0,0.0,0.0
158,1992586,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"THEATRE, -",,,,,,0,709998.99,729373.01,,,,,
53,1141244,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"CLUB HOUSE (OTHER), -",Bohernabreena,Tallaght,Dublin 24,,,0,709072.1,724479.66,,,,,
111,860837,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"CLUB HOUSE, -",Rathcoole ,Co. Dublin,,,,0,701834.22,726372.03,0,CLUBHOUSE,338.5,70.0,23695.0
114,860837,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"CLUB HOUSE, -",Rathcoole ,Co. Dublin,,,,0,701834.22,726372.03,0,CLUBHOUSE,334.42,0.0,0.0
116,860837,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,LEISURE,"CLUB HOUSE, -",Rathcoole ,Co. Dublin,,,,0,701834.22,726372.03,0,CLUBHOUSE,334.42,0.0,0.0
151,490900,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,62600,LEISURE,"CLUB HOUSE (GOLF), -",Edmondstown Golf Club,Edmondstown,Rathfarnham,Dublin 16,,0,713964.68,726204.6,0,CLUBHOUSE,783.43,80.0,62674.4
137,5004502,27/01/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,95600,LEISURE,"GYMNASIUM / FITNESS CENTRE, -",Belgard Square West,Cookstown,Tallaght,Dublin 24,,0,708260.94,727476.93,-1,GYMNASIUM,765.5,125.0,95687.5
161,2191189,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,7020,LEISURE,"CLUB HOUSE (GOLF), -",Leixlip Road,Lucan,Co Dublin,,,0,701556.58,735674.34,0,OFFICE(S),40.0,60.0,2400.0
