,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
6,447074,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,312000,MINERALS,"QUARRY, -",Windmill Hill Quarry,Rathcoole,Co Dublin,,,0,699932.22,725963.89,0.0,PORTACABIN,147.91,22.0,3254.02
14,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,WORKSHOP,537.6,30.0,16128.0
18,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,SWITCH ROOM,52.2,35.0,1827.0
10,447074,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,312000,MINERALS,"QUARRY, -",Windmill Hill Quarry,Rathcoole,Co Dublin,,,0,699932.22,725963.89,0.0,QUARRIES,1.0,46327.0,46327.0
2,462134,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,1909000,MINERALS,"QUARRY, -",Cookstown Road,Tallaght,Dublin 24,,,0,706589.99,728523.17,0.0,QUARRIES,1.0,768160.0,768160.0
24,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,QUARRY (TONNES),1.0,300000.0,300000.0
4,462134,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,1909000,MINERALS,"QUARRY, -",Cookstown Road,Tallaght,Dublin 24,,,0,706589.99,728523.17,0.0,QUARRY (TONNES),1.0,790517.0,790517.0
9,447074,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,312000,MINERALS,"QUARRY, -",Windmill Hill Quarry,Rathcoole,Co Dublin,,,0,699932.22,725963.89,0.0,GARAGE,77.5,55.0,4262.5
11,447074,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,312000,MINERALS,"QUARRY, -",Windmill Hill Quarry,Rathcoole,Co Dublin,,,0,699932.22,725963.89,0.0,QUARRY (TONNES),1.0,225000.0,225000.0
16,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,STORE,153.92,35.0,5387.2
8,447074,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,312000,MINERALS,"QUARRY, -",Windmill Hill Quarry,Rathcoole,Co Dublin,,,0,699932.22,725963.89,0.0,WORKSHOP,290.43,55.0,15973.65
3,462134,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,1909000,MINERALS,"QUARRY, -",Cookstown Road,Tallaght,Dublin 24,,,0,706589.99,728523.17,0.0,PLANT / OTHER - WEIGHT PIT,1.0,350934.0,350934.0
19,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,OFFICE(S),91.68,45.5,4171.44
17,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,PORTACABIN,26.6,14.0,372.4
20,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,WEIGHBRIDGE,1.0,1900.0,1900.0
13,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,WORKSHOP,84.0,35.0,2940.0
1,409407,07/11/1997,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,MINERALS,"QUARRY, -",,,,,,0,0.0,0.0,,,,,
22,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,TANKS,1.0,22172.0,22172.0
7,447074,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,312000,MINERALS,"QUARRY, -",Windmill Hill Quarry,Rathcoole,Co Dublin,,,0,699932.22,725963.89,0.0,OFFICE(S),77.5,71.5,5541.25
23,451450,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,433000,MINERALS,"QUARRY, -",Ballinasourney Upper,Brittas,Co Dublin,,,0,705804.93,721759.34,0.0,PLANT / OTHER - TANKS,1.0,72114.0,72114.0
