,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
186,747322,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715201.18,735519.61,,,,,
156,856465,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,716216.26,734775.4,,,,,
11,588112,30/04/2018,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, -",Solum Limited t/a D10 Autos,1E Ballyfermot Road,Dublin 10,,,0,710649.41,733803.98,,,,,
263,5010602,06/08/2018,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, -",25 Wolfetone Street,Dublin 1,,,,0,0.0,0.0,,,,,
261,781721,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,0.0,0.0,,,,,
106,603808,01/05/2017,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, -",,,,,,0,711708.35,731779.41,,,,,
80,838469,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,716365.76,733222.85,,,,,
73,841991,27/10/2015,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, -",,,,,,0,717753.7,733805.63,,,,,
241,766345,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715645.913042586,735263.566223412,,,,,
143,666106,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,717185.43,737085.72,,,,,
150,836793,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715973.91,734307.17,,,,,
91,731373,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715247.19,734660.82,,,,,
99,672820,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,714832.45,735871.04,,,,,
254,2112478,06/08/2018,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,0.0,0.0,,,,,
137,807355,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715351.73,729864.04,,,,,
4,856198,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715209.26,734254.35,,,,,
49,815581,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715788.06,733264.71,,,,,
195,815771,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,716084.97,732947.11,,,,,
79,781882,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,716059.97,735531.82,,,,,
168,836792,,DUBLIN,DUBLIN CITY COUNCIL,0.0,CHECK CATEGORY,"CHECK USE, ",,,,,,0,715973.91,734307.17,,,,,
