,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
68,289374,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,220000,HEALTH,"NURSING HOME, -",0 THORMANBY ROAD,DUBLIN,CO. DUBLIN,,,0,729396.98,737819.71,0,NURSING HOME,1758.66,0.0,0.0
49,317840,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"CLINIC, GARDEN / SMALL GARDEN",,,,,,0,711602.8,748748.17,,,,,
80,2163979,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,840000,HEALTH,"NURSING HOME, -",0 NEVINSTOWN LANE (SWORDS),DUBLIN,CO. DUBLIN,,,0,717815.33,745245.28,0,EST NAV,140.0,6000.0,840000.0
41,2178772,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,768000,HEALTH,"NURSING HOME, -",Northwood Park,Santry Demesne,Dublin 9,,,0,716204.14,740870.16,0,NURSING HOME,4910.0,0.0,0.0
18,305655,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,582000,HEALTH,"NURSING HOME, -",WESTMANSTOWN,LUCAN,CO. DUBLIN,,,0,703752.89,737039.61,0,EST NAV,97.0,6000.0,582000.0
42,2178772,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,768000,HEALTH,"NURSING HOME, -",Northwood Park,Santry Demesne,Dublin 9,,,0,716204.14,740870.16,0,EST NAV,128.0,6000.0,768000.0
93,346997,13/09/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"CLINIC, OFFICE",,,,,,0,717742.29,744074.34,,,,,
105,5003269,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,515000,HEALTH,"NURSING HOME, -","FLOOR(S) -1,0,1,2,3,4",0 NORTHWOOD PARK,DUBLIN,CO. DUBLIN,,0,715729.05,740440.35,0,NURSING HOME,3291.7,0.0,0.0
34,274570,,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"NURSING HOME, -",Church Street,Balbriggan,Co. Dublin,,,0,720420.42,763560.05,0,KITCHEN,55.4,0.0,0.0
70,290427,,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"NURSING HOME, -",,,,,,0,725119.41,739343.18,,,,,
33,301787,,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,", ",,,,,,0,706161.88,740042.21,,,,,
37,274781,,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,", ",,,,,,0,720176.6,763763.17,,,,,
71,292550,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,360000,HEALTH,"NURSING HOME, -",0 FINGLAS PARK,DUBLIN,CO. DUBLIN,,,0,714604.0,747605.78,0,NURSING HOME,2025.0,0.0,0.0
5,5010908,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,405000,HEALTH,"NURSING HOME, -",HEATHFIELD,CAPPAGH ROAD,FINGLAS,DUBLIN 11,,0,711742.05,739660.98,1,NURSING HOME,1776.43,0.0,0.0
102,5008882,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,489000,HEALTH,"NURSING HOME, -",CLOGHRAN,DUBLIN,CO. DUBLIN,,,0,718673.19,743470.42,1,NURSING HOME,2614.4,0.0,0.0
28,911759,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,627000,HEALTH,"NURSING HOME, -",0 KINSALEY LANE (MALAHIDE),DUBLIN,CO. DUBLIN,,,0,721608.58,743862.24,0,EST NAV,114.0,5500.0,627000.0
55,350101,,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"SURGERY (OFFICE), -",RATHLIN,DUBLIN ROAD,MALAHIDE,,,0,722118.42,745999.38,0,OFFICE(S),34.5,0.0,0.0
54,2186747,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,252000,HEALTH,"NURSING HOME, -",0 RUSH DEMESNE,DUBLIN,CO. DUBLIN,,,0,726391.9,755042.31,0,EST NAV,56.0,4500.0,252000.0
112,5010898,30/10/2017,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"PRIMARY CARE CENTRE, -",PORTMARNOCK PRIMARY CARE CENTRE,CARRICKHILL ROAD LOWER,PORTMARNOCK,CO. DUBLIN,,0,0.0,0.0,1,SURGERY,314.0,0.0,0.0
56,435966,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,HEALTH,"SURGERY (PURPOSE BUILT), SURGERY (OTHER)",Strand St. Clinic,73B Strand Street,Skerries,Co. Dublin,,0,725418.07,760312.96,0,OFFICE(S),80.19,0.0,0.0
