,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
697,344463,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,128200,INDUSTRIAL USES,"WAREHOUSE, -",UNIT 87 FURZE ROAD,SANDYFORD INDUSTRIAL ESTATE,SANDYFORD,Dublin 18,,0,718946.0,726184.5,1,OFFICE(S),56.3,120.0,6756.0
1529,1544888,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,17030,INDUSTRIAL USES,"WORKSHOP, -",Unit 11 Churchtown Business Park,Beaumont Avenue,Churchtown ,Dublin 14,,0,716051.13,728189.11,0,WORKSHOP,93.2,140.0,13048.0
1050,344562,02/08/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,108300,INDUSTRIAL USES,"WAREHOUSE, -","Units 2A,2B         ",Three Rock Road                 ,Sandyford Ind. Estate              ,Sandyford                           ,Dublin 18,0,719092.58,726522.67,1,STORE,276.8,120.0,33216.0
144,519906,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,13900,INDUSTRIAL USES,"GARAGE, -",15 Georges Avenue,Blackrock,Co. Dublin,,,0,721360.85,729446.83,0,OFFICE(S),5.64,100.0,564.0
359,344660,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,84800,INDUSTRIAL USES,"WAREHOUSE, OFFICE",Unit T21 Maple Avenue                   ,Stillorgan Industrial Park,Dublin 18              ,                ,,0,718734.25,726852.25,0,WAREHOUSE,366.0,120.0,43920.0
1249,344656,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,308000,INDUSTRIAL USES,"WAREHOUSE, -",36-38 Spruce Avenue,Stillorgan Industrial Park     ,Dublin 18                         ,                            ,,0,718614.41,726773.06,0,WORKSHOP,37.44,105.0,3931.2
39,514254,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,85200,INDUSTRIAL USES,"WAREHOUSE, -",6Bb Kill Avenue,Dun Laoghaire,Co. Dublin,,,0,723303.8,727402.69,0,SHOWROOM,94.5,105.0,9922.5
238,512031,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,INDUSTRIAL USES,", ",,,,,,0,0.0,0.0,,,,,
1279,344449,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,65400,INDUSTRIAL USES,"WAREHOUSE, -",56 Blackthorn House,Blackthorn Road,Sandyford Industrial Estate,Dublin 18,,0,718852.68,726548.59,0,WAREHOUSE,230.0,120.0,27600.0
203,344443,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,35400,INDUSTRIAL USES,"YARD, OFFICE",Unit 47 Furze Road,Sandyford Industrial Estate,Dublin 18,,,0,718976.06,726354.88,0,STORE,70.5,100.0,7050.0
1100,508667,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,74600,INDUSTRIAL USES,"WAREHOUSE, -",105-107 Glenageary Ave,Glenageary,Co Dublin,,,0,724298.62,726991.94,0,OFFICE(S),238.0,105.0,24990.0
911,331071,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,41200,INDUSTRIAL USES,"FACTORY, -",jonnstown lane,DUN LAOIGHAIRE,CO.DUBLIN ,,,0,723625.38,725597.74,0,FACTORY,321.75,100.0,32175.0
271,398940,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,23700,INDUSTRIAL USES,"GARAGE, -",66 Deerpark Road,Mount Merrion,Co. Dublin,,,0,719136.57,728835.5,0,STORE,13.0,50.0,650.0
229,521054,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,INDUSTRIAL USES,", ",,,,,,0,725567.51,727867.81,,,,,
857,344472,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,36900,INDUSTRIAL USES,"WAREHOUSE, -",Unit T34 Rowan Avenue                   ,Stillorgan Industrial Park,Dublin 18                         ,                 ,,0,718727.9,726738.78,0,,1.0,-1946.0,-1946.0
52,502348,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,8410,INDUSTRIAL USES,"SHOWROOM (INDUSTRIAL), -",1 Sweetmans Avenue,Blackrock,Co. Dublin,,,0,721521.586629218,729341.938295745,0,SHOP,23.9,150.0,3585.0
662,515352,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,36600,INDUSTRIAL USES,"WAREHOUSE, -",24 Tivoli Terrace East,Dun Laoghaire,Co. Dublin,,,0,724063.55,728102.09,0,OFFICE(S),30.35,80.0,2428.0
874,746956,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,34900,INDUSTRIAL USES,"WAREHOUSE, -",UNIT C,67 HEATHER RD,SANDYFORD INDUSTRIAL ESTATE,DUBLIN 18,,0,719181.43,726057.58,0,OFFICE(S),34.2,140.0,4788.0
96,317391,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,4080,INDUSTRIAL USES,"WORKSHOP, -",24 Churchtown Rd Upr,Rathfarnham,Dublin 14,,,0,715572.22,728782.23,0,WORKSHOP,40.8,100.0,4080.0
1289,344636,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,63200,INDUSTRIAL USES,"WAREHOUSE, -",UNIT 30,STILLORGAN INDUSTRIAL PARK,DUBLIN 18,,,0,718664.27,726904.2,0,WAREHOUSE,370.0,120.0,44400.0
