,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
643,5004489,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,15310,OFFICE,"OFFICE (BUSINESS PARK), -","FLOOR(S) 0,1",UNIT B5 SWORDS ENTERPRISE PARK,FELTRIM ROAD (KINSALEY),DUBLIN,CO. DUBLIN,0,719224.32,745791.08,1,OFFICE(S),54.4,150.0,8160.0
737,5003041,23/04/2018,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,"OFFICE (INDUSTRIAL), -",Unit A8 Base Enterprise Centre,Ladyswell Road,Mulhuddart,Dublin 15,,0,706412.45,740972.88,MEZZ,OFFICE(S),135.41,0.0,0.0
2072,305408,,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,", ",,,,,,0,716784.39,743297.07,,,,,
686,5004066,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,10750,OFFICE,"OFFICE (BUSINESS PARK), -","FLOOR(S) 0,1",UNIT B7 SWORDS ENTERPRISE PARK,FELTRIM ROAD (KINSALEY),DUBLIN,CO. DUBLIN,0,719431.66,745677.58,1,OFFICE(S),34.87,150.0,5230.5
2581,5014864,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,37200,OFFICE,"OFFICE (BUSINESS PARK), -",UNIT 5Hc,SWORDS BUSINESS CAMPUS,BALHEARY ROAD,SWORDS,CO DUBLIN,10,718350.46,748028.34,0,CAR SPACES (NO. OF),10.0,500.0,5000.0
886,2178977,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,6590,OFFICE,"OFFICE (HOUSE), -",1 LOHUNDA CLOSE (CLONSILLA),DUBLIN,CO. DUBLIN,,,0,706250.68,738544.81,0,CRECHE,1.0,1319.4,1319.4
2479,2195567,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,817000,OFFICE,"OFFICE (BUSINESS PARK), -",LAKESHORE DRIVE,AIRSIDE BUSINESS PARK,DUBLIN,CO. DUBLIN,,167,718115.59,745757.1,2,OFFICE(S),1439.6,150.0,215940.0
92,292804,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,54200,OFFICE,"OFFICE (2ND GENERATION), -",31 CORBALLIS BUSINESS PARK,SWORDS ROAD,DUBLIN,CO. DUBLIN,,0,717430.09,742799.66,0,OFFICE(S),150.6,360.0,54216.0
961,2112110,,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,", ",,,,,,0,717033.44,742945.88,,,,,
2401,2188025,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,32500,OFFICE,"OFFICE (3RD GENERATION), -",FLOOR(S) 1,5 BLANCHARDSTOWN CORPORATE PARK 2,DUBLIN,CO. DUBLIN,,5,708911.4,741541.34,0,CAR SPACES (NO. OF),5.0,500.0,2500.0
2102,2192139,02/12/2015,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,"OFFICE (OVER THE SHOP), -",1st Floor,Mainscourt,23 Main Street,Swords,Co Dublin,0,718216.99,746818.86,1,OFFICE(S),182.95,0.0,0.0
2114,2201480,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,214000,OFFICE,"OFFICE (3RD GENERATION), -",FLOOR(S) 1 AND 2,2 NORTHWOOD AVENUE,NORTHWOOD PARK,DUBLIN,CO. DUBLIN,0,716896.93,740765.89,1,OFFICE(S),520.0,200.0,104000.0
1237,345085,,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,", ",,,,,,0,720689.73,741759.31,,,,,
520,305424,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,"OFFICE (3RD GENERATION), -","LEVEL 3, TECH BUILDING",DUBLIN AIRPORT,,,,0,716617.16,743267.28,3,OFFICE(S),33.0,0.0,0.0
1462,436350,,DUBLIN,FINGAL COUNTY COUNCIL,0,OFFICE,", ",,,,,,0,725268.66,760676.34,,,,,
934,2201021,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,22400,OFFICE,"OFFICE (BUSINESS PARK), -",FLOOR(S) 2,42 NORTHWOOD COURT,NORTHWOOD PARK,DUBLIN,CO. DUBLIN,4,715708.59,740446.25,0,CAR SPACES (NO. OF),4.0,500.0,2000.0
172,348065,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,7540,OFFICE,"OFFICE (HOUSE), -",FLOOR(S) 1,1ST FLOOR THE GREEN (MALAHIDE),DUBLIN,CO. DUBLIN,,0,722755.35,746252.92,1,OFFICE(S),53.9,140.0,7546.0
1712,436591,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,17970,OFFICE,"OFFICE (HOUSE), -",53 + 53A THOMAS HAND STREET (SKERRIES),DUBLIN,CO. DUBLIN,,,0,725147.05,760523.48,0,OFFICE(S),58.49,180.0,10528.2
2583,5014968,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,8380,OFFICE,"OFFICE (OVER THE SHOP), -",Main Street (1st Floor rhs),Blanchardstown,Dublin,Co. Dublin,,0,707925.7,738675.9,2,OFFICE(S),13.78,105.0,1446.9
811,5011229,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,31500,OFFICE,"OFFICE (3RD GENERATION), -",1ST FLOOR 1 - 3 THE GREEN,MALAHIDE,CO DUBLIN,,,0,722676.42,746249.1,1,OFFICE(S),157.86,200.0,31572.0
