,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
81,801314,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,131400,FUEL/DEPOT,"SERVICE STATION, -",FILLING STATION  YD,15-21/A USHERS QUAY         ,DUBLIN 8,,,3,714672.13,734184.05,,,,,
58,843937,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,59900,FUEL/DEPOT,"SERVICE STATION, -",79DE Mespil Road,Dublin 4 ,,,,0,716815.82,732953.35,,,,,
39,2151531,17/11/2008,DUBLIN,DUBLIN CITY COUNCIL,0,FUEL/DEPOT,"OIL / FUEL DEPOT, -",on 17G,Alexandra Road,Dublin 1,,,0,719478.43,734777.81,0.0,YARD,0.0,0.0,0.0
52,665813,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,127500,FUEL/DEPOT,"SERVICE STATION, -",221-239 Howth Road,Killester,Dublin 5 ,,,0,719748.38,737428.27,,,,,
78,726842,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,51900,FUEL/DEPOT,"SERVICE STATION, -",Clearwater Shopping Centre,Finglas,Dublin 11,,,4,713350.74,738420.93,,,,,
103,790167,25/11/1998,DUBLIN,DUBLIN CITY COUNCIL,0,FUEL/DEPOT,"SERVICE STATION, CAR PARK",,,,,,0,716625.07,733109.41,,,,,
41,2151531,17/11/2008,DUBLIN,DUBLIN CITY COUNCIL,0,FUEL/DEPOT,"OIL / FUEL DEPOT, -",on 17G,Alexandra Road,Dublin 1,,,0,719478.43,734777.81,1.0,STORE,292.8,17.08,5001.024
96,757121,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,497000,FUEL/DEPOT,"OIL / FUEL DEPOT, -",Topaz   Terminal 1,8.10.12 Alexandra Rd,Dublin 1,,,0,718716.2,734952.54,0.0,YARD,11875.0,5.0,59375.0
120,785892,26/01/1996,DUBLIN,DUBLIN CITY COUNCIL,0,FUEL/DEPOT,"SERVICE STATION, YARD",,,,,,0,718679.44,731579.05,,,,,
130,593845,08/05/2018,DUBLIN,DUBLIN CITY COUNCIL,100000,FUEL/DEPOT,"SERVICE STATION, -",4-16 Crumlin Road,Dublin 12,,,,0,713622.53,732661.63,,,,,
17,2174605,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,100300,FUEL/DEPOT,"SERVICE STATION, -",Clare Hall Shopping Centre,Malahide Road ,Dublin 13,,,6,721026.14,740536.39,,,,,
4,759596,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,49800,FUEL/DEPOT,"SERVICE STATION, -",74-92 Beach Road,Dublin 4      ,,,,0,718526.59,733379.8,,,,,
64,667254,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,122800,FUEL/DEPOT,"SERVICE STATION, -",146-156 Cabra Road,Dublin 7       ,,,,0,713706.72,735896.62,,,,,
46,751736,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,61800,FUEL/DEPOT,"SERVICE STATION, -",649-657 South Circular Road,Dublin 8,,,,0,712656.19,733663.25,,,,,
69,843808,19/01/1995,DUBLIN,DUBLIN CITY COUNCIL,0,FUEL/DEPOT,"SERVICE STATION, YARD",,,,,,0,717035.8,732883.55,,,,,
85,793576,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,100000,FUEL/DEPOT,"SERVICE STATION, -",GARAGE/FILLING STATION,2 TO 5 MOUNT BROWN          ,DUBLIN 8,,,4,713388.79,733744.91,,,,,
82,810174,16/08/1996,DUBLIN,DUBLIN CITY COUNCIL,0,FUEL/DEPOT,"SERVICE STATION, -",,,,,,0,715805.59,732141.48,,,,,
119,784538,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,49100,FUEL/DEPOT,"SERVICE STATION, -",194-196 Merrion Road,Dublin 4,,,,0,719209.56,731273.3,,,,,
71,757136,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,632000,FUEL/DEPOT,"OIL / FUEL DEPOT, -",ESSO SOUTH YARD,ALEXANDRA ROAD,DUBLIN PORT,,,0,719387.5,734822.34,0.0,OFFICE(S),3194.0,25.0,79850.0
29,762698,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,88200,FUEL/DEPOT,"SERVICE STATION, -",143A Strand Road,Dublin 4,,,,0,719437.0,731928.56,,,,,
