,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
66,2198930,13/03/2009,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -","AT 53-55 KIMMAGE ROAD, ",KIMMAGE,DUBLIN 12.,,,0,713707.09,731435.42,,OTHER,0.0,0.0,0.0
120,2205006,22/04/2010,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",Adjacent Unit 1 The Anchorage,Ringsend Road,Ringsend,Dublin 4,,0,717485.06,733889.42,       ,OTHER,0.0,0.0,0.0
235,588047,24/11/2005,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"EFFLUENT TREATMENT WORKS, PUMPING STATION",,,,,,0,710924.86,734194.35,,,,,
189,2198746,13/03/2009,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",At 42 A Parkgate St,(Hickey’s),Dublin 8,,,0,713630.66,734439.66,0,,0.0,0.0,0.0
55,665762,08/11/1996,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,720625.94,737934.03,,,,,
245,843768,17/11/1998,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,716923.72,732938.87,,,,,
280,750181,07/04/2011,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,712384.6,733612.32,,,,,
217,727747,08/09/1994,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,713314.03,735962.31,,,,,
171,732786,28/09/1994,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,712827.7,734450.8,,,,,
307,590571,02/06/1994,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,720954.67,736025.56,,,,,
263,2206079,24/08/2010,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",Outside Knock Riada Estate,Lucan Road,Chapelizod,Dublin 20,,0,709770.11,734646.07,,OTHER,0.0,0.0,0.0
172,733252,19/09/1994,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"TELEPHONE (KIOSK), -",,,,,,0,717912.91,740475.92,,,,,
103,766550,06/06/1996,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,715793.94,735022.12,,,,,
29,2165049,01/05/2002,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,713597.55,734204.44,,,,,
15,757336,21/10/2016,DUBLIN,DUBLIN CITY COUNCIL,118234,UTILITY,"BUS STATION, -","FLOORS -1,0,1",3A BUSARAS,CUSTOM HOUSE QUAY,DUBLIN 1,,0,716386.78,734705.21,-1,OFFICE(S),33.44,60.0,2006.4
137,2205696,25/06/2010,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",Clarehall Avenue close to Grange Road,Dublin 17,,,,0,722122.17,740359.75,,OTHER,0.0,0.0,0.0
4,683600,21/02/1996,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,717813.24,738820.42,,,,,
30,2198756,13/03/2009,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",at 18 Dublin Bus Garage, ,Dublin 8,,,0,713323.17,734451.16,0,,0.0,0.0,0.0
179,2205007,22/04/2010,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",Adjacent Dublin Bus,Ringsend Road,Ringsend,Dublin 4,,0,717610.26,733862.31,       ,OTHER,0.0,0.0,0.0
110,779387,06/08/1996,DUBLIN,DUBLIN CITY COUNCIL,0,UTILITY,"BUS SHELTER, -",,,,,,0,711487.93,733068.42,,,,,
