,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
4687,294749,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,17640,RETAIL (SHOPS),"SHOP, -",12 BLANCHARDSTOWN SUPERQUINN CENTRE,MAIN STREET (BLANCHARDSTOWN),DUBLIN,CO. DUBLIN,,0,707901.75,738593.92,0,ALLOWANCE,-1.0,1960.0,-1960.0
3082,1035276,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,116600,RETAIL (SHOPS),"SHOP, -",FLOOR(S) 1,139 RED MALL,BLANCHARDSTOWN CENTRE,DUBLIN,CO. DUBLIN,0,707117.7,739235.21,0,RETAIL ZONE B,31.72,1200.0,38064.0
1236,2188967,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,39400,RETAIL (SHOPS),"SHOP, -",4 MEAKSTOWN COMMERCIAL CENTRE,DUBLIN,CO. DUBLIN,,,0,713251.6588419109,740435.331750388,0,RETAIL ZONE B,94.73,150.0,14209.5
289,5002708,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,23000,RETAIL (SHOPS),"KIOSK, -",GK4A PAVILLIONS SHOPPING CENTRE,MALAHIDE ROAD (SWORDS),DUBLIN,CO. DUBLIN,,0,718286.78,746332.71,0,KIOSK,1.0,5000.0,5000.0
4560,274436,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,27900,RETAIL (SHOPS),"SHOP, -",16 DUBLIN STREET,DUBLIN,CO. DUBLIN,,,0,720231.54,763505.45,0,RETAIL ZONE A,59.7,280.0,16716.0
2298,2165694,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,6310,RETAIL (SHOPS),"SHOP, -",2A MAIN STREET (BLANCHARDSTOWN),DUBLIN,CO. DUBLIN,,,0,708139.42,738509.04,0,RETAIL ZONE A,12.63,500.0,6315.0
1231,274896,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,16220,RETAIL (SHOPS),"SHOP, -",0 RAILWAY STREET (BALBRIGGAN),DUBLIN,CO. DUBLIN,,,0,720207.83,763928.12,0,RETAIL ZONE A,31.04,280.0,8691.2
3946,274334,,DUBLIN,FINGAL COUNTY COUNCIL,0,RETAIL (SHOPS),", ",,,,,,0,720302.31,763583.68,,,,,
3297,1035213,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,2477000,RETAIL (SHOPS),"DEPARTMENT STORE, -",0 GREEN MALL,BLANCHARDSTOWN CENTRE,DUBLIN,CO. DUBLIN,,0,707011.65,739409.84,MEZZ,STORE,476.49,55.0,26206.95
1160,5003093,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,43800,RETAIL (SHOPS),"SHOP, -",Unit 3-4 Parkside,Mulhuddart,Dublin 15,,,0,706458.53,740371.91,0,RETAIL ZONE C,89.86,87.5,7862.75
4091,2173178,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,9800,RETAIL (SHOPS),"SHOP, -",3A RIVERPARK VIEW,MAIN STREET (MULHUDDART),DUBLIN,CO. DUBLIN,,0,706565.0,740342.55,0,RETAIL ZONE B,9.56,175.0,1673.0
322,274642,,DUBLIN,FINGAL COUNTY COUNCIL,0,RETAIL (SHOPS),", ",,,,,,0,720227.97,763694.73,,,,,
5019,2151469,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,18450,RETAIL (SHOPS),"SHOP, -",5B THE PLAZA,MAIN STREET (SWORDS),SWORDS,CO. DUBLIN,,0,718193.18,746654.52,0,RETAIL ZONE B,17.67,190.0,3357.3
673,436562,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,12130,RETAIL (SHOPS),"SHOP, -",4 THOMAS HAND STREET (SKERRIES),DUBLIN,CO. DUBLIN,,,0,725060.59,760402.92,0,RETAIL ZONE B,8.37,150.0,1255.5
3551,2195187,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,8710,RETAIL (SHOPS),"SHOP, -",0 LITTLEPACE SHOPPING CENTRE,LITTLEPACE ROAD,DUBLIN,CO. DUBLIN,,0,704626.07,740541.13,0,RETAIL ZONE A,22.57,300.0,6771.0
5049,295021,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,10850,RETAIL (SHOPS),"SHOP, -",1A MAIN STREET (BLANCHARDSTOWN),DUBLIN,CO. DUBLIN,,,0,708195.84,738532.57,0,RETAIL ZONE B,11.7,250.0,2925.0
4040,291343,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,21300,RETAIL (SHOPS),"SHOP, -",8 BAYSIDE SHOPPING CENTRE,BAYSIDE SQUARE,DUBLIN,CO. DUBLIN,,0,723710.25,739209.58,0,RETAIL ZONE B,11.81,200.0,2362.0
2359,2164012,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,263000,RETAIL (SHOPS),"SHOP, -",FLOOR(S) 1,F4 PAVILLIONS SHOPPING CENTRE,MALAHIDE ROAD (SWORDS),DUBLIN,CO. DUBLIN,0,718286.78,746332.71,1,RETAIL ZONE C,88.35,337.5,29818.125
2619,349075,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,23900,RETAIL (SHOPS),"SHOP, -","FLOOR(S) 0,1",1 NEW STREET,DUBLIN,CO. DUBLIN,,0,722643.96,746136.84,1,OFFICE(S),22.82,140.0,3194.8
3248,1031819,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,12880,RETAIL (SHOPS),"SHOP, -",61 RATHBEALE ROAD (SWORDS),DUBLIN,CO. DUBLIN,,,0,717448.02,747215.23,0,RETAIL ZONE A,31.18,280.0,8730.4
