,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
71,1991611,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"HEALTH CENTRE, -",Jobstown,Tallaght,Dublin 24,,,0,706399.46,727606.48,1,OFFICE(S),43.51,0.0,0.0
70,1991611,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"HEALTH CENTRE, -",Jobstown,Tallaght,Dublin 24,,,0,706399.46,727606.48,0,OFFICE(S),123.7,0.0,0.0
53,2188229,19/11/2019,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,3100000,HEALTH,"HOSPITAL, -",Old Lucan Road,Dublin 20,,,,0,706432.37,735585.53,0,EST NAV,1.0,3100000.0,3100000.0
63,5001427,26/06/2009,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"SURGERY (HOUSE), -",Grange Road,Rathfarnham,Dublin 14,,,0,714562.7,728385.94,0,OFFICE(S),42.71,0.0,0.0
5,459159,25/11/2014,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,120800,HEALTH,"HOSTEL, -",Enterprise & Housing Dev Manager,Dublin Simon Community,"Riversdale House,","Old Lucan Road,","Palmerstown,, Dublin 20.",0,708045.49,735553.83,0,,1263.0,0.0,0.0
37,499749,26/06/2009,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"SURGERY (HOUSE), -",79 Lansdown Park Estate,Knocklyon Road,Dublin 16,,,0,712578.6,727959.33,0,OFFICE(S),17.6,0.0,0.0
49,2188229,19/11/2019,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,3100000,HEALTH,"HOSPITAL, -",Old Lucan Road,Dublin 20,,,,0,706432.37,735585.53,0,HOSPITAL,8292.0,0.0,0.0
36,2167087,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"HEALTH CENTRE, -",Deansrath Shopping Centre,Clondalkin,Dublin 22,,,0,704963.91,731553.71,0,OFFICE(S),667.91,0.0,0.0
6,2179116,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,585000,HEALTH,"NURSING HOME, -",KILTIPPER ROAD,TALLAGHT,DUBLIN 24,,,53,708997.57,725344.75,0,NURSING HOME,5012.0,0.0,0.0
27,895072,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"HEALTH CENTRE, -",Firhouse Shopping Centre,Firhouse,Dublin 24,,,0,710585.67,726923.59,0,OFFICE(S),0.0,0.0,0.0
2,5002413,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,29500,HEALTH,"MEDICAL CENTRE, -","UNIT 14, BELGARD SQUARE WEST",TALLAGHT,Dublin 24,,,0,708290.3,727412.41,0,RETAIL ZONE A,54.11,300.0,16233.0
40,5001690,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,29500,HEALTH,"SURGERY (RETAIL), -",Unit 3B,Belgard Square West,Tallaght,Dublin 24,,0,708331.76,727484.67,0,RETAIL ZONE A,53.07,300.0,15921.0
11,445208,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,370000,HEALTH,"NURSING HOME, -",Lucan Lodge Nursing Home,Ardeevin Drive,Lucan,Co Dublin,,0,702797.43,734866.72,0,EST NAV,74.0,5000.0,370000.0
32,446494,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"HOSPITAL, -",,,,,,0,701279.09,730518.47,,,,,
14,5003102,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,12550,HEALTH,"CLINIC, -",THE SAGGART SUITE,LEISURE CENTRE,CITYWEST HOTEL,SAGGART,DUBLIN 18,0,703579.97,727387.96,2,CLINIC,113.44,110.68,12555.5392
43,404322,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"DAY CARE CENTRE, -",7 St Brigids Road,Clondalkin,Dublin 22,,,0,707150.92,730720.4,1,OFFICE(S),43.48,0.0,0.0
34,5002189,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,695000,HEALTH,"NURSING HOME, -",Cooldown Commons,Fortunestown Lane,City West,Co Dublin,,0,704545.32,727368.58,0,EST NAV,139.0,5000.0,695000.0
10,445208,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,370000,HEALTH,"NURSING HOME, -",Lucan Lodge Nursing Home,Ardeevin Drive,Lucan,Co Dublin,,0,702797.43,734866.72,0,NURSING HOME,2572.0,0.0,0.0
25,2181623,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"HOSPITAL, -",Sheaf House, Block 3 Exchange Hall,Belgard Square North,Tallaght,Dublin 24,0,0.0,0.0,,,,,
12,459316,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,HEALTH,"DAY CARE CENTRE, -",,,,,,0,709040.06,735392.3,,,,,
