,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
22,447026,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8089000,UTILITY,"AIRPORT, OFFICE (OTHER)",Baldonnel Aerodrome,Dublin 22,,,,0,703753.28,729591.17,1.0,OFFICE(S),4145.96,0.0,0.0
16,447026,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8089000,UTILITY,"AIRPORT, OFFICE (OTHER)",Baldonnel Aerodrome,Dublin 22,,,,0,703753.28,729591.17,1.0,PORTACABIN,124.7,0.0,0.0
4,453996,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, PIPELINE",,,,,,0,713037.54,726497.65,,PLEASE VERIFY USE,0.0,0.0,0.0
66,448157,17/08/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,11050,UTILITY,"MAST, -",Saggart Hill,Slievethoul,Rathcoole,Co. Dublin,,0,701680.29,722894.39,0.0,PORTACABIN,55.5,20.0,1110.0
37,447026,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8089000,UTILITY,"AIRPORT, OFFICE (OTHER)",Baldonnel Aerodrome,Dublin 22,,,,0,703753.28,729591.17,0.0,PLANT ROOM,245.0,0.0,0.0
58,2164081,09/02/2016,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, -",Cooldrinagh,(Leixlip),Co Dublin .,,,0,700395.67,735060.06,,PLEASE VERIFY USE,0.0,0.0,0.0
2,453996,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, PIPELINE",,,,,,0,713037.54,726497.65,,PLEASE VERIFY USE,0.0,0.0,0.0
14,447026,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8089000,UTILITY,"AIRPORT, OFFICE (OTHER)",Baldonnel Aerodrome,Dublin 22,,,,0,703753.28,729591.17,0.0,SECURITY,227.97,0.0,0.0
7,453996,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, PIPELINE",,,,,,0,713037.54,726497.65,,PLEASE VERIFY USE,0.0,0.0,0.0
95,2163601,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,660000,UTILITY,"AERODROME, -",WESTON AIRPORT,LUCAN,CO DUBLIN,,,0,700579.15,735009.34,0.0,EST NAV,1.0,660493.0,660493.0
68,448157,17/08/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,11050,UTILITY,"MAST, -",Saggart Hill,Slievethoul,Rathcoole,Co. Dublin,,0,701680.29,722894.39,0.0,MAST,25.0,137.6,3440.0
78,500497,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"RESERVOIR, PIPELINE",Woodstown Resevoir,Stocking Lane,Ballycullen,Dublin 16,,0,712479.2,725496.12,,PLEASE VERIFY USE,0.0,0.0,0.0
80,500497,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"RESERVOIR, PIPELINE",Woodstown Resevoir,Stocking Lane,Ballycullen,Dublin 16,,0,712479.2,725496.12,,PLEASE VERIFY USE,0.0,0.0,0.0
26,447026,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,8089000,UTILITY,"AIRPORT, OFFICE (OTHER)",Baldonnel Aerodrome,Dublin 22,,,,0,703753.28,729591.17,0.0,OTHER,5261436.48,0.0,0.0
65,2164081,09/02/2016,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, -",Cooldrinagh,(Leixlip),Co Dublin .,,,0,700395.67,735060.06,,PLEASE VERIFY USE,0.0,0.0,0.0
59,2164081,09/02/2016,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, -",Cooldrinagh,(Leixlip),Co Dublin .,,,0,700395.67,735060.06,,PLEASE VERIFY USE,0.0,0.0,0.0
41,500499,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"NETWORK (WATER), -",,,,,,0,712286.5,726067.36,,PLEASE VERIFY USE,0.0,0.0,0.0
5,453996,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"WATERWORKS, PIPELINE",,,,,,0,713037.54,726497.65,,PLEASE VERIFY USE,0.0,0.0,0.0
70,500497,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"RESERVOIR, PIPELINE",Woodstown Resevoir,Stocking Lane,Ballycullen,Dublin 16,,0,712479.2,725496.12,-1.0,,0.0,0.0,0.0
50,500499,09/11/2015,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,UTILITY,"NETWORK (WATER), -",,,,,,0,712286.5,726067.36,,PLEASE VERIFY USE,0.0,0.0,0.0
