,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
99,2177233,,DUBLIN,FINGAL COUNTY COUNCIL,445315,CENTRAL VALUATION LIST,"PUBLIC UTILITY, ",,,,,,0,0.0,0.0,,,,,
58,290441,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,724439.79,739331.08,,,,,
61,431511,20/10/2005,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"TELEPHONE (EXCHANGE), MAST / ANTENNA",,,,,,0,724011.18,753736.41,,,,,
146,2187802,14/12/2011,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, EVENT SPACE",,,,,,0,0.0,0.0,,,,,
88,318054,04/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,720351.61,763887.44,,,,,
23,886815,18/09/1995,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (GAS SUPPLY), GAS INSTALLATION",,,,,,0,708969.39,739304.72,,,,,
21,349745,10/09/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,724421.14,745470.6,,,,,
96,2181960,27/11/2015,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,705604.42,737912.44,0,EST NAV,0.0,0.0,0.0
29,290039,01/12/2005,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION",,,,,,0,723937.3,739548.46,,,,,
68,353971,14/03/2006,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"RAILWAY LINE, -",,,,,,0,722874.4,742534.56,,,,,
78,318429,09/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,707971.62,736897.66,,,,,
40,288805,26/12/2008,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (RAILWAY), RAILWAY STATION",,,,,,0,725311.7,739630.15,,,,,
136,2149880,31/12/2009,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"TELEPHONE (EXCHANGE), -",Unit 405 Northwest Business Park,Blanchardstown,Dublin 15,,,0,709947.21,741116.21,0,WAREHOUSE,1468.11,0.0,0.0
125,496378,01/12/2005,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"RAILWAY STATION, -",,,,,,0,704680.58,738211.23,,,,,
41,318270,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,720086.01,764375.81,,,,,
42,318538,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"GAS WORKS, -",,,,,,0,707713.93,743885.89,,,,,
122,434592,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,726863.77,754576.5,,,,,
59,290841,02/08/1993,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"PUBLIC UTILITY, -",,,,,,0,724038.91,739534.13,,,,,
13,300616,22/07/2014,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"NETWORK (GAS SUPPLY), OFFICE (OTHER)",Dunmoy House,Dubber Cross,Finglas,Dublin 11,,0,712878.55,740842.55,0,,32.16,24.0,771.84
130,431467,14/11/2005,DUBLIN,FINGAL COUNTY COUNCIL,0,CENTRAL VALUATION LIST,"GAS WORKS, -",,,,,,0,718947.91,755023.51,,,,,
