,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
170,441456,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,361000,RETAIL (WAREHOUSE),"DIY SUPERSTORE, GARDEN CENTRE","Unit 1,2,3 Lucan Retail Park",Lucan,Co. Dublin,,,0,704872.95,735424.63,0,CANOPY,32.64,0.0,0.0
112,1141162,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,65000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, GARAGE",Hibernian Industrial Estate,Greenhills Road,Tallaght,Dublin 24,,0,709750.7,728588.17,0,SHOWROOM,317.28,130.0,41246.4
15,2190973,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,556000,RETAIL (WAREHOUSE),"DIY SUPERSTORE, -",Support Office,Arena Way,"Whitestown Way, Tallaght By-pass,",Dublin 24,,0,708238.62,727157.71,0,YARD,2012.0,5.5,11066.0
132,5010009,27/01/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,149300,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",M50 BUSINESS PARK,BALLYMOUNT,DUBLIN 22,,,0,709718.221469961,730008.389317038,0,YARD (Hardcore),946.41,15.0,14196.15
279,5009604,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,336000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",TOYOTA LIFFEY VALLEY,LIFFEY VALLEY MOTOR MALL,QUARRYVALE,DUBLIN 22,,0,706523.91,735094.9,0,WORKSHOP,1473.12,30.0,44193.6
348,476009,31/12/2007,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,0,RETAIL (WAREHOUSE),"DIY SUPERSTORE, -",Belgard Road,Tallaght,Dubln 24,,,0,708779.88,727692.97,1,OFFICE(S),299.35,0.0,0.0
143,406881,11/05/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,301000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",JFK Industrial Estate,JFK Drive,Clondalkin,Dublin 12,,0,710044.05,731914.29,1,OFFICE(S),860.18,45.0,38708.1
338,451327,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,203000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",1 Longmile Road,Clondalkin,Dublin 12,,,0,709928.16,731669.4,1,OFFICE(S),202.13,55.0,11117.15
131,408479,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,557000,RETAIL (WAREHOUSE),"DIY SUPERSTORE, -",Naas Road,Clondalkin,Dublin 12,,,0,709608.49,731676.82,0,RETAIL WAREHOUSE,4945.09,110.0,543959.9
134,5010009,27/01/2020,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,149300,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",M50 BUSINESS PARK,BALLYMOUNT,DUBLIN 22,,,0,709718.221469961,730008.389317038,0,SHOWROOM,587.2,130.0,76336.0
251,406890,15/09/2017,DUBLIN,SOUTH DUBLIN COUNTY COUNCIL,63500,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",J.F.K. Road,J.F.K. Industrial Estate,Clondalkin,Dublin 22,,0,709513.54,732137.45,0,OFFICE(S),155.0,45.0,6975.0
